order_id	item_id	product_id	product_version_id	title_origin	title_target	category	custom_category	site_name	product_details	product_info_details	materials	clothing_materials	hscode	thumbnail_urls	thumbnail_count	price_origin	price_krw	product_url	actual_weight	actual_dimensions	actual_d1	actual_d2	actual_d3	actual_max	actual_mid	actual_min	actual_volume_m3	actual_volume_cm3	actual_volume_L	volumetric_weight	ai_weight_kg	ai_width_cm	ai_depth_cm	ai_height_cm	ai_max	ai_mid	ai_min	ai_volume_m3	ai_volume_cm3	ai_volume_L	ai_volume_str	ai_packed_volume_str	weight_error	volume_error	max_error	mid_error	min_error	avg_dim_error	shipping_date	order_created_at	weight_range
250330B541A861	c1e5be44-cdd0-43f0-944d-824b438ac2cb	869647fe-6ed1-40f4-8c5b-863635be0156	65e8213c-8804-48de-860b-71f56edd81de	[100%당첨 포토리뷰이벤트] 콕스 COX CK01SL PBT 45GF 저소음 기계식 키보드	[100%当選フォトリビューイベント] Cox COX CK01SL PBT 45GF 低騒音メカニカルキーボード	디지털/가전>주변기기>키보드>유선키보드	keyboard	naver					8471601020	https://sazo-qa-ai-resources.s3.ap-northeast-2.amazonaws.com/img/65e8213c-8804-48de-860b-71f56edd81de.png	1	52000.0	5490.0	https://smartstore.naver.com/main/products/8428045614	1.575	30.3x50.7x30.7	30.3	50.7	30.7	50.7	30.7	30.3	0.047161647	47161.647	47.161647	7.86	1.0	15.0	5.0	45.0	45.0	15.0	5.0						-0.3650793651		-0.1124260355	-0.5114006515	-0.8349834983	-0.4862700618	2025-04-03T09:37:59.000	2025-04-07T08:01:48.788	1-2kg
250512179556A3	47c73484-85dc-4dad-9c77-bfb6f0315d0a	87b0e5c2-ee31-4ed3-a09c-8ec40392c7ef	aac61206-fa55-4a90-9b1c-af7f5c1d5358	(현대Hmall)네파 여성 네쎄 하이브리드 자켓 7H20642 + 마스크 2장	（ヒュンダイHmall)ネパレディースネッセイハイブリッドジャケット7H20642 + マスク2枚	등산/아웃도어 > 남성등산의류 > 남성등산자켓	Clothes	gmarket				Nylon 100%	6211499000	https://sazo-qa-ai-resources.s3.ap-northeast-2.amazonaws.com/img/aac61206-fa55-4a90-9b1c-af7f5c1d5358.jpg	2	33290.0	3416.0	https://item.gmarket.co.kr/Item?goodscode=4285462866	1.01	35.1x25.2x15.0	35.1	25.2	15.0	35.1	25.2	15.0	0.0132678	13267.8	13.2678	2.211	0.5	15.0	15.0	3.0	15.0	15.0	3.0						-0.504950495		-0.5726495726	-0.4047619048	-0.8	-0.5924704925	2025-05-23T09:23:12.000	2025-05-27T05:03:21.560	1-2kg
251001272C233C	761f0d88-86b4-4652-a293-f285fd6017c0	24699f41-e798-4007-8a65-25f670f4e492	90b04e67-d9a1-40ea-be3e-0d52baefce29	밀워키 임팩 렌치 M12 FIW2F12 충전 임팩트 드릴 베어툴(벌크)	ミルウォーキーインパクトレンチ M12 FIW2F12 充電インパクトドリルベアツール(バルク)	생활/건강>공구>전동공구>충전드릴	Electric grinder	naver					8467290000	https://sazo-qa-ai-resources.s3.ap-northeast-2.amazonaws.com/img/90b04e67-d9a1-40ea-be3e-0d52baefce29.jpg	7	140900.0	15194.0	https://smartstore.naver.com/main/products/10807046875	1.4	25.0x16.0x20.5	25.0	16.0	20.5	25.0	20.5	16.0	0.0082	8200.0	8.2	1.367	1.4	10.0	15.0	22.0	22.0	15.0	10.0						0.0		-0.12	-0.2682926829	-0.375	-0.2544308943	2025-10-14T10:37:03.000	2025-10-24T05:00:18.005	1-2kg
250519B9C6EFA5	9ab9c729-4f79-4772-b381-4716faaa2b94	0d7c889c-9ea7-4d68-8fb4-303ed9734387	4cc97163-69fb-45f4-9ee9-b44bc9efd764	메탈카드봇S 빛의 레일을 달리는 블래스트레인 에스에이엠지엔터테인먼트	メタルカードボットS 光のレールを走るブラストレイン エスエイエムジーエンターテイメント	홈 > 입고 완료 상품 > undefined > undefined >	Toy			제조사 : 에스에이엠지엔터테인먼트 스케일 : 논 스케일 작품 :메탈카드봇S 전고 : 300 x 135 x 360 mm (패키지 사이즈) 부품 리스트: 1.본체x1 2.로봇카드x1 3.웨폰카드x1 *사진은 샘플이기 때문에 실제품과는 차이가 있을 수 있습니다. *본품 외에는 포함되지 않습니다. 제조사 : 에스에이엠지엔터테인먼트 스케일 : 논 스케일 작품 :메탈카드봇S 전고 : 300 x 135 x 360 mm (패키지 사이즈) 1.본체x1 2.로봇카드x1 3.웨폰카드x1 사진은 샘플이기 때문에 실제품과는 차이가 있을 수 있습니다. 본품 외에는 포함되지 않습니다. 상품명: [입고완료] 메탈카드봇S 빛의 레일을 달리는 블래스트레인 에스에이엠지엔터테인먼트 제조사: 에스에이엠지엔터테인먼트 판매가: 71,900원 결제수단: 카드 결제, 무통장 입금, 카카오페이(간편결제), 적립금, 실시간 계좌이체 스케일: 논 스케일 전고: 300 x 135 x 360 mm (패키지 사이즈)			9503003919	https://sazo-qa-ai-resources.s3.ap-northeast-2.amazonaws.com/img/4cc97163-69fb-45f4-9ee9-b44bc9efd764.jpg	1	71900.0	7378.0	https://maniahouse.co.kr/product/detail.html?product_no=19751&cate_no=46&display_group=1&cafe_mkt=naver_ks&mkt_in=Y&ghost_mall_id=naver&ref=naver_open	2.6	50.0x41.1x30.0	50.0	41.1	30.0	50.0	41.1	30.0	0.06165	61650.0	61.65	10.275	1.0	21.0	21.0	21.0	21.0	21.0	21.0						-0.6153846154		-0.58	-0.4890510949	-0.3	-0.456350365	2025-05-23T09:23:12.000	2025-05-27T08:02:42.620	2-5kg
2501149A28AE07	7f1c7de3-6d61-4e36-a299-640f857d9b6d	ce91abbf-2397-43f5-92f8-8e26ebd87f93	9910827e-616e-4033-904b-c6bc6c0ced53	코이세이오 바람막이 판매합니다	コイセイオ風防が販売します	여성의류 > 아우터 > 점퍼 >	Clothes	bungae		2회 착/하자 없음		Nylon, Polyester	6211499000	https://sazo-qa-ai-resources.s3.ap-northeast-2.amazonaws.com/img/9910827e-616e-4033-904b-c6bc6c0ced53.jpg	1	150000.0	16329.0	https://m.bunjang.co.kr/products/307104235	0.355	30.0x20.0x15.5	30.0	20.0	15.5	30.0	20.0	15.5	0.0093	9300.0	9.3	1.55	0.5	15.0	15.0	15.0	15.0	15.0	15.0						0.4084507042		-0.5	-0.25	-0.0322580645	-0.2607526882	2025-01-21T09:13:21.000	2025-01-24T14:01:39.617	0-0.5kg
2501068798AE1F	1fe6224f-a027-4bae-8dfa-3396569e05ef	1cfceb11-1368-44b3-9c22-9d193c1b481d	4fa16101-8f11-4521-8aa0-b41be1691580	Fur Trucker Jacket - Brown	Fur Trucker Jacket - ブラウン	남성의류 > 아우터 > 퍼 재킷	Jackets, blazers	29cm					6203390000	https://img.29cm.co.kr/next-product/2022/10/28/6a454079fe0d42d79f5dffa815d230ba_20221028103520.jpg|https://img.29cm.co.kr/next-product/2022/10/28/06087562ca2c43c58c337ab7353f0954_20221028103541.jpg	2	118000.0	12845.0	https://product.29cm.co.kr/catalog/1800688?utm_term=1800688&utm_source=growth_naver&utm_campaign=conversion_navershopping&BSCPN=CMCOM&BSCCN1=1800688&utm_medium=display&BSPRG=NAVERSH&utm_content=conversion_navershopping&naver_code=naver_ep	1.45	39.5x30.0x18.0	39.5	30.0	18.0	39.5	30.0	18.0	0.02133	21330.0	21.33	3.555	0.8	40.0	30.0	15.0	40.0	30.0	15.0						-0.4482758621		0.0126582278	0.0	-0.1666666667	-0.0513361463	2025-01-17T11:25:29.000	2025-01-24T14:02:04.844	1-2kg
250210805CB7FF	b7446430-a300-4145-9036-3e9876f9ae24	9fd0ee12-86b0-4272-935c-4347439fdc42	aed491f4-d015-4a91-896f-2f4635b47c0d	갤럭시 Z플립6 케이스 갤럭시 플립6 케이스 케이스올로지 나노팝	ギャラクシーZフリップ6ケースギャラクシーフリップ6ケースケースオロジーナノポップ	디지털/가전>휴대폰액세서리>휴대폰케이스>갤럭시 케이스	cellphone case(silicon, plastic)	naver					3926909000	https://sazo-qa-ai-resources.s3.ap-northeast-2.amazonaws.com/img/aed491f4-d015-4a91-896f-2f4635b47c0d.jpg	6	33910.0	3699.0	https://smartstore.naver.com/main/products/10507682144	0.095	20.0x10.0x8.0	20.0	10.0	8.0	20.0	10.0	8.0	0.0016	1600.0	1.6	0.267	0.1	15.0	1.0	8.0	15.0	8.0	1.0						0.0526315789		-0.25	-0.2	-0.875	-0.4416666667	2025-02-18T12:58:11.000	2025-02-20T14:00:45.883	0-0.5kg
2411292AC20817	8bfd87b7-95a5-4ecb-ac6a-68a4bcd0d859	189958b1-283d-4ed1-9605-021ad40c3e70	b2dfd863-1be6-4438-ba20-d2dc0748440a	하리보젤리 초코 마쉬멜로우 소프트키스 200g	ハリボゼリーチョコマシュマロソフトキス200g	홈 > 해외직구 > 식품 > 과자/간식 > 캔디/초콜릿/젤리 >	Chocolate			반품/교환 정보 반품/교환 정보 테이블 반품/교환 배송비 (구매자귀책) 20,000원/40,000원 초기배송비 무료시 반품배송비 부과방법 : 왕복(편도x2) 반품/교환지 주소 12284 경기도 남양주시 다산지금로 202 (다산동) B동 806호 / 판매자 협의 후 발송 반품/교환 안내 상품상세참조 반품/교환 기준 상품 수령 후 7일 이내에 신청하실 수 있습니다. 단, 제품이 표시·광고 내용과 다르거나, 계약과 다르게 이행된 경우는 제품 수령일부터 3개월 이내, 그 사실을 안 날 또는 알 수 있었던 날부터 30일 이내에 교환/반품이 가능합니다. 추가적으로 다음의 경우 해당하는 반품/교환은 신청이 불가능할 수 있습니다. 소비자의 책임 있는 사유로 상품 등이 멸실 또는 훼손된 경우 (단지, 상품 확인을 위한 포장 훼손 제외) 소비자의 사용 또는 소비에 의해 상품 등의 가치가 현저히 감소한 경우 시간의 경과에 의해 재판매가 곤란할 정도로 상품 등의 가치가 현저히 감소한 경우 복제가 가능한 상품 등의 포장을 훼손한 경우 소비자의 주문에 따라 개별적으로 생산되는 상품이 제작에 들어간 경우 11번가 반품/교환 이용방법 반품/교환신청은 나의 11번가 주문내역 에서 신청하실 수 있습니다... 신청하러가기 반품절차 1 신청 나의 11번가 주문내역에서 원하는 상품 '반품신청' 클릭 2 접수 사유와 수거지 입력, 상품의 발송 여부 및 배송비 결제 방법 선택 3 발송 배송업체에서 상품 수거 4 완료 판매자 확인 후 반품 처리 완료 교환절차 1 교환 신청 나의 11번가 주문내역 에서 원하는 상품의 '교환신청' 클릭 2 교환 접수 사유와 수거지 입력, 상품의 발송 여부 및 배송비 결제 방법 선택 3 발송 배송업체에서 상품 수거 4 상품 재배송 판매자 확인 후 교환할 상품을 고객에게 발송 5 교환 완료 교환 상품 배송 완료 후 교환 처리 완료 판매자정보 판매자정보 테이블 판매자 하이유럽 상호명/대표자 주식회사 하이유로 │ 김종서 사업자구분 법인사업자 고객문의 대표번호 031-552-0984(유료) 사업자등록번호 2068661157 통신판매업신고 2023-다산-0685 E-Mail daeun.hieuro@gmail.com 고객문의 가능시간 (점심시간, 토요일, 일요일, 공휴일 제외) 영업소재지 경기도 남양주시 다산지금로 202 (다산동) 현대테라타워디아이엠씨 제8층 제비에프08-0004호 11번가 결제대금예치업 등록번호: 02-006-00022 11번가는 전자금융거래법에 따라 금융감독(원)위원회에 결제대금예치업을 등록(등록번호:02-006-000022)하였으며, 모든 입점 판매자는 자동적으로 동 서비스에 가입하였습니다. 본 판매자는 고객님의 안전거래를 위해 구매금액, 결제수단에 상관없이 모든 거래에 대하여 저희 11번가 쇼핑몰이 가입한 11번가(주)의 구매안전 서비스를 자동으로 적용하고 있습니다. 구매시 주의사항 11번가 공식 사이트(11st.co.kr) 외 피싱 사이트 이용으로 피해가 발생하지 않도록 주의해 주세요. 「전자상거래 등에서의 소비자보호에 관한 법률」에 의한 반품규정이 판매자가 지정한 반품조건보다 우선합니다. 미성년자가 물품을 구매하는 경우, 법정대리인이 동의하지 않으면 미성년자 본인 또는 법정대리인이 구매를 취소할 수 있습니다. 공산품, 전기용품 등 인증대상 상품을 구매하실 경우 '전기용품 및 생활용품 안전관리법' 등 관련 법률에 따라 허가 받은 상품인지 확인하시기 바랍니다. 11번가의 결제시스템을 이용하지 않고 판매자와 직접거래 하실 경우 상품을 받지 못하거나. 구매한 상품과 상이한 상품을 받는 등 피해가 발생 할 수 있으니 유의하시기 바랍니다. 등록된 판매물품과 내용은 판매자가 등록한 것으로 11번가(주)가 운영하는 11번가에 등록된 내용에 대하여 일체의 책임을 지지 않습니다. 11번가 지식재산권보호센터 11번가는 지식재산권 보호를 위해 노력하고 있습니다. 본인의 지식 재산권을 침해한 상품이 있을 시 신고가 가능합니다. 지식재산권보호센터 바로가기 11번가 안전거래센터 11번가는 소비자보호를 위해 안전 거래센터를 운영하고 있습니다. 안전거래와 관련된 궁금한 사항이 있으시면 방문해 주시기 바랍니다. 바로가기 11번가 신고센터 11번가 위해상품정보검색 11번가는 안전한 상품 판매를 위해 상품정보를 제공하고 있습니다. 11번가에서 걱정없이 편리하고 안전한 쇼핑하세요. 바로가기 사이버범죄 예방정보 안내 바로가기 원산지: 의무 표시대상 아님 반품/교환지 주소: 12284 경기도 남양주시 다산지금로 202 (다산동) B동 806호 / 판매자 협의 후 발송 반품/교환 안내: 상품상세참조 a/s안내: 상품상세참조 추가적으로 다음의 경우 해당하는 반품/교환은 신청이 불가능할 수 있습니다.: 소비자의 책임 있는 사유로 상품 등이 멸실 또는 훼손된 경우 (단지, 상품 확인을 위한 포장 훼손 제외) 추천 리뷰 가찬맘 판매자 평점 별5개 중 4: 예전보다 배송이 늦어져서 녹아서 올낀봐 걱정했는데. 알맞게 왔네요. 맛있어요 해외거주해외셀러: 온라인 현금영수증 발급 불가, 신용카드 전표 정보는 나의 11번가 PC참조 국내거주해외셀러: 구매대행 수수료에 대한 현금영수증만 발행이 가능하며, 판매자에게 직접 발행 요청 필요(11번가 발행불가) (구매자귀책) 20,000원/40,000원 초기배송비 무료시 반품배송비 부과방법: 왕복(편도x2) 사진 리뷰: 카테고리에 따라 리뷰 건당 30P 또는 50P가 적립됩니다. 동영상 리뷰: 검수 후 적합 여부에 따라 리뷰 건당 150P가 적립됩니다. 추천 리뷰 가찬맘 판매자 평점 별5개 중 5: 초코와마시멜로가 만나서 너무 맛있어요. 해외배송인데도 빨리 오네요.. 추천 리뷰 moge** 판매자 평점 별5개 중 5: 날씨가 더워서ㅜㅜ 냉동실에 얼려먹음 맛있어요ㅎ			1806201000	https://cdn.011st.com/11dims/resize/600x600/quality/75/11src/product/5883093745/B.jpeg?14000000	1	4680.0	534.0	https://www.11st.co.kr/products/5883093745	0.955	21.0x14.5x20.5	21.0	14.5	20.5	21.0	20.5	14.5	0.00624225	6242.25	6.24225	1.04	0.2	10.0	10.0	10.0	10.0	10.0	10.0						-0.7905759162		-0.5238095238	-0.512195122	-0.3103448276	-0.4487831578	2024-12-11T11:24:03.000	2024-12-13T08:01:17.512	0.5-1kg
250330A93CE470	393b0dc3-1643-4d6a-a5ac-9ac07b986285	68288f66-1fe5-4d45-8c8c-e25a685685f1	c361e5ba-77ed-4d4a-af8f-0fad7919f5cb	RPHA 1	RPHA 1	RPHA 1 > SOLID >	helmet			"Premium Integrated Matrix / PIM+ : 카본과 탄소섬유 등의 강화소재를 사용하여 가볍고 편안하며 충격으로부터 사용자를 보호 레이싱 성능을 위한 공기역학적 쉘 디자인 ""ACS"" Advanced Channeling Ventilation System : 5개의 흡기 벤트와 4개의 배기 벤트가 헬멧 안의 열기를 효과적으로 배출 강화된 통풍 시스템이 공기 흐름을 원활하게 하여 김서림 억제 고속 주행을 위한 이중 쉴드 잠금 장치 클리어 SHIELD 기본 장착(핀락 렌즈 동봉) All-New EASY Attachment System : 간편한 쉴드 교체와 안전한 쉴드 실링 제공 SilverCool™ Interior : 고급 패브릭 적용으로 신속한 땀 흡수, 건조, 배출 및 쾌적함 유지 내장재 탈, 부착 가능 및 세척 가능 칙패드 전 사이즈 호환 Emergency Kit : 위급 상황 시 빠르고 안전하게 칙패드 제거 가능 선글라스 및 안경 자리 확보 헬멧 내부 블루투스 스피커 자리 확보 Premium Integrated Matrix / PIM+ : 카본과 탄소섬유 등의 강화소재를 사용하여 가볍고 편안하며 충격으로부터 사용자를 보호 레이싱 성능을 위한 공기역학적 쉘 디자인 ""ACS"" Advanced Channeling Ventilation System : 5개의 흡기 벤트와 4개의 배기 벤트가 헬멧 안의 열기를 효과적으로 배출 강화된 통풍 시스템이 공기 흐름을 원활하게 하여 김서림 억제 고속 주행을 위한 이중 쉴드 잠금 장치 클리어 SHIELD 기본 장착(핀락 렌즈 동봉) All-New EASY Attachment System : 간편한 쉴드 교체와 안전한 쉴드 실링 제공 SilverCool™ Interior : 고급 패브릭 적용으로 신속한 땀 흡수, 건조, 배출 및 쾌적함 유지 내장재 탈, 부착 가능 및 세척 가능 칙패드 전 사이즈 호환 Emergency Kit : 위급 상황 시 빠르고 안전하게 칙패드 제거 가능 선글라스 및 안경 자리 확보 헬멧 내부 블루투스 스피커 자리 확보 배송비: 3500원 h: 2730 제주특별자치도: 6500원 type: RPHA 1"			6506100000	https://sazo-qa-ai-resources.s3.ap-northeast-2.amazonaws.com/img/c361e5ba-77ed-4d4a-af8f-0fad7919f5cb.png	1	517000.0	54583.0	https://hjchelmets.kr/products/rpha-1n-solid?variant=39870708940877	3.92	35.6x45.6x33.0	35.6	45.6	33.0	45.6	35.6	33.0	0.05357088	53570.88	53.57088	8.928	1.5	30.0	30.0	30.0	30.0	30.0	30.0						-0.6173469388		-0.3421052632	-0.1573033708	-0.0909090909	-0.196772575	2025-04-03T09:37:59.000	2025-04-09T08:02:42.369	2-5kg
2505070A84286B	4e5c8dd8-33db-4d25-9872-c59be347e00d	38668631-7b6d-419f-83ee-85eeb1ae2a74	25f4f614-7e1b-43a3-8661-ecca8b10bf05	방탄소년단 미니크롬 지민 포카	防弾少年団ミニクロムジミンポカ	스타굿즈 > 보이그룹 > 팬시/포토카드 >	Photographs	bungae		開封していない新商品です！ したがって、欠陥は責任を負いません。。 価格は21000ウォンですお問い合わせください :) 개봉하지 않은 새상품입니다! 그러므로 하자는 책임지지 않습니다. 가격은 21000원입니다 문의주세요 :)			4911919000	https://sazo-qa-ai-resources.s3.ap-northeast-2.amazonaws.com/img/25f4f614-7e1b-43a3-8661-ecca8b10bf05.jpg	2	21000.0	2155.0	https://m.bunjang.co.kr/products/332375330	0.09	22.0x12.0x7.0	22.0	12.0	7.0	22.0	12.0	7.0	0.001848	1848.0	1.848	0.308	0.05	12.0	0.2	8.0	12.0	8.0	0.2						-0.4444444444		-0.4545454545	-0.3333333333	-0.9714285714	-0.5864357864	2025-05-16T18:09:45.000	2025-05-22T11:01:53.755	0-0.5kg
25021477E9068F	ce5c0702-5a12-4c24-8e4e-3636b9ad6a53	f9b2cbe1-263e-44f2-b2fc-4e8786f10290	cc82de4d-bded-41e7-895b-801f9a0d2b44	[MGA] Official Light Stick	[MGA] Official Light Stick	뒤로가기 >	festival thing			"*2월 7일 오후 4시 구매건부터는 콘서트 전 수령이 어려우실 수도 있으니, 참고하시어 구매 부탁드립니다. *Pre-order | 2025.01.15 16:00 ~ 2025.02.06 23:59 *Shipping date | 2025.02.05~ *배송은 25년 2월 5일부터 순차적으로 배송될 예정입니다. Mrs. GREEN APPLE ""Official Light Stick"" 직접 버튼을 눌러 조명 색상을 바꾸는 '셀프 모드'와 행사장 내에서 조명을 제어하는 '싱크로 모드'를 즐길 수 있습니다. 사용 방법, 배터리 교체 등 자세한 내용은 동영상에서 확인하시고, 안전하고 올바르게 사용하시기 바랍니다. 향후 라이브 이벤트에서의 사용 가능 여부는 주최 측에서 조명을 제어하는 사양 변경 등으로 인해 반드시 사용할 수 있다고 장담할 수 없습니다. 미리 양해해 주시고 구매해 주시길 부탁드립니다. [사이즈] approx. W97 x H245 x D97 [구성] Official Light Stick 1EA, Alkaline Battery (AAA) 3EA [재질] Main unit：ABS Strap：Polyester Package：Paper [제조사] UMJ [제조국] CHINA [제조년월] 2024.08 [주의사항] 배터리 장착 여부 : O 배터리 사양 : Alkaline battery (AAA) × 3 유통기한/사용기한 : 제조일 기준 1년 (제조연월 : 2024년 8월) [법에 의한 인증, 허가 등을 받았음을 확인할 수 있는 경우 그에 대한 사항] 해당없음 [품질보증기준] 본 제품은 공정거래위원회 고시 소비자 분쟁 해결 기준에 의거하여 교환 및 보상을 받으실 수 있습니다. [문의] theSameE 02-3140-4680 상품명: [MGA] Official Light Stick 판매가: ￦65,000 상품 요약설명: *2월 7일 오후 4시 구매건부터는 콘서트 전 수령이 어려우실 수도 있으니, 참고하시어 구매 부탁드립니다. *Pre order | 2025.01.15 16:00 ~ 2025.02.06 23:59 *Shipping date | 2025.02.07~ 유통기한/사용기한: 제조일 기준 1년 (제조연월 : 2024년 8월) 배터리 사양: Alkaline battery (AAA) × 3 결제 시: 할인 정기배송 할인: 1회구매"			9505100000	https://cafe24img.poxo.com/ygnext/web/product/big/202501/f37166e4be7e1d109ebbc4c9a3da522a.jpeg	1	65000.0	7089.0	https://thesamee.com/product/mga-official-light-stick/10780/category/1/display/2/	2.21	41.0x35.0x28.5	41.0	35.0	28.5	41.0	35.0	28.5	0.0408975	40897.5	40.8975	6.816	0.3	10.0	30.0	10.0	30.0	10.0	10.0						-0.8642533937		-0.2682926829	-0.7142857143	-0.649122807	-0.5439004014	2025-02-21T17:59:07.000	2025-02-28T05:02:01.388	2-5kg
250118A9FA2BF1	04c96a8b-b892-4c79-bd76-3d38470936ba	27abe80e-4383-4383-ab7e-fbb5be04c773	5b7faf89-db9c-419a-b1cc-d919544bbe60	대국민 고구마스틱 800g	大国民サツマイモスティック800g	식품>과자/베이커리>스낵>일반스낵	Snack	naver		![](https://shop-phinf.pstatic.net/20250114_158/17368371330750RJp0_JPEG/%EB%8C%80%EA%B5%AD%EB%AF%BC-%EA%B3%A0%EA%B5%AC%EB%A7%88%EC%8A%A4%ED%8B%B1_%EC%83%81%EC%84%B8_240826.jpg)<br>			1905901090	https://sazo-qa-ai-resources.s3.ap-northeast-2.amazonaws.com/img/5b7faf89-db9c-419a-b1cc-d919544bbe60.jpg	1	12980.0	1413.0	https://smartstore.naver.com/main/products/6141174452	1.08	26.0x20.0x18.0	26.0	20.0	18.0	26.0	20.0	18.0	0.00936	9360.0	9.36	1.56	0.8	10.0	20.0	10.0	20.0	10.0	10.0						-0.2592592593		-0.2307692308	-0.5	-0.4444444444	-0.3917378917	2025-01-23T09:26:24.000	2025-01-25T14:02:15.387	1-2kg
250921EAF649C7	d978dbf7-9839-415f-8716-5d0c1cb2f5de	2ab026f5-0d93-4aca-8b59-ea66d380d3ea	af2064ae-9d45-400f-a7fb-ba81fdac2c1f	엘라고 아이폰 갤럭시 맥세이프 실리콘 카드지갑 케이스	エラゴ iPhoneギャラクシーマクセーフシリコンカード財布ケース	디지털/가전>휴대폰액세서리>기타휴대폰액세서리	cellphone case(silicon, plastic)	naver					3926909000	https://sazo-qa-ai-resources.s3.ap-northeast-2.amazonaws.com/img/af2064ae-9d45-400f-a7fb-ba81fdac2c1f.jpg	9	21600.0	2361.0	https://smartstore.naver.com/main/products/8849735729	0.14	17.0x12.0x13.0	17.0	12.0	13.0	17.0	13.0	12.0	0.002652	2652.0	2.652	0.442	0.1	5.0	1.0	8.0	8.0	5.0	1.0						-0.2857142857		-0.5294117647	-0.6153846154	-0.9166666667	-0.6871543489	2025-09-23T12:51:37.000	2025-09-27T05:00:26.683	0-0.5kg
25051564DE62E3	de15c9b7-e1fe-41cc-aae4-4ab6372284cf	fba0b29e-ed48-47b8-b9bd-db86dd192fca	2c6e94de-3197-422e-b50b-10e9d9f1f02d	D3 디쓰리 번개드라몬 디지몬 02 레진 피규어	D3ディスリー雷ドラモンデジモン02レジンフィギュア	키덜트 > 피규어/인형 >	Toy figure	bungae		破損X良品プール箔雷パーツカプセル全部あり。 파손X 양품 풀박 번개파츠 캡슐 전부 있음.			9503003499	https://sazo-qa-ai-resources.s3.ap-northeast-2.amazonaws.com/img/2c6e94de-3197-422e-b50b-10e9d9f1f02d.jpg	2	200000.0	20521.0	https://m.bunjang.co.kr/products/333451156	1.37	36.6x27.8x26.2	36.6	27.8	26.2	36.6	27.8	26.2	0.026657976	26657.976	26.657976	4.443	0.3	10.0	10.0	15.0	15.0	10.0	10.0						-0.7810218978		-0.5901639344	-0.6402877698	-0.6183206107	-0.6162574383	2025-05-22T10:37:33.000	2025-05-29T08:01:58.005	1-2kg
2412254D26347B	d0c4a8a3-71dd-48d0-a13a-2b3d15086914	827a7072-f0ad-48f4-a8e4-4e0f943d05bf	96adae3b-2d2d-41df-87a0-db1201b0c5bd	[단독/ 리미티드선물포장] 코롱 9ML	[キムスヒョン サイン刻印入り] JoMaline コロン9ML ※刻印文字を必須でご記載ください。(最大3文字まで)		Perfume			※キムスヒョン サイン刻印入りは刻印をリクエストされた場合のみ購入可能です。購入時のご希望欄へご希望の文字をご記入くださいませ。(刻印は3文字まで可能です。)			3303001000	https://sazo-qa-ai-resources.s3.ap-northeast-2.amazonaws.com/img/96adae3b-2d2d-41df-87a0-db1201b0c5bd.jpg	1	34000.0	3829.0	https://gift.kakao.com/product/6993339?tab=description	0.21	20.0x15.0x11.0	20.0	15.0	11.0	20.0	15.0	11.0	0.0033	3300.0	3.3	0.55	0.1	4.0	12.0	4.0	12.0	4.0	4.0						-0.5238095238		-0.4	-0.7333333333	-0.6363636364	-0.5898989899	2025-01-02T11:18:46.000	2025-01-08T14:03:28.590	0-0.5kg
25011443B0F58D	286f96d7-4573-4a72-8a8f-82a012822df7	83d13d5b-14f0-4927-a720-02c069da8d43	b5f453ba-a415-471b-8910-e946935c1e70	샤넬 레터링 후드	シャネルレタリングフード	여성의류 > 상의 > 후드티/후드집업 >	Hoodie	bungae		m사이즈 55사이즈 사용감 있음 정품		cotton 80%, polyester 20%	6109101000	https://sazo-qa-ai-resources.s3.ap-northeast-2.amazonaws.com/img/b5f453ba-a415-471b-8910-e946935c1e70.jpg	3	600000.0	65313.0	https://m.bunjang.co.kr/products/311435805?q=%EC%83%A4%EB%84%AC%20%EB%A0%88%ED%84%B0%EB%A7%81%20%ED%9B%84%EB%93%9C&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC	0.64	31.0x19.0x13.0	31.0	19.0	13.0	31.0	19.0	13.0	0.007657	7657.0	7.657	1.276	0.5	20.0	2.0	15.0	20.0	15.0	2.0						-0.21875		-0.3548387097	-0.2105263158	-0.8461538462	-0.4705062905	2025-01-21T09:13:21.000	2025-01-24T05:01:42.561	0.5-1kg
2504036A19B278	f9b889a4-34f7-4de0-8585-2deec009f058	8d75cbde-84c8-4a4e-90da-61628c3391d6	f44f80c7-cb92-4f10-96cd-d310ddbb1594	카페 이과수 이과수커피 100g	カフェ イグアス イグアスコーヒー 100g	식품>음료>커피>원두/생두	Coffee	naver					0901902000	https://sazo-qa-ai-resources.s3.ap-northeast-2.amazonaws.com/img/f44f80c7-cb92-4f10-96cd-d310ddbb1594.jpg	1	7290.0	770.0	https://smartstore.naver.com/main/products/3764757759	0.26	11.8x15.9x10.5	11.8	15.9	10.5	15.9	11.8	10.5	0.00197001	1970.01	1.97001	0.328	0.1	10.0	20.0	10.0	20.0	10.0	10.0						-0.6153846154		0.2578616352	-0.1525423729	-0.0476190476	0.0192334049	2025-04-10T09:03:29.000	2025-04-14T05:02:32.809	0-0.5kg
