order_id	item_id	product_id	product_version_id	title_origin	title_target	category	custom_category	site_name	product_details	product_info_details	materials	clothing_materials	hscode	thumbnail_urls	thumbnail_count	price_origin	price_krw	product_url	actual_weight	actual_dimensions	actual_d1	actual_d2	actual_d3	actual_max	actual_mid	actual_min	actual_volume_m3	actual_volume_cm3	actual_volume_L	volumetric_weight	ai_weight_kg	ai_width_cm	ai_depth_cm	ai_height_cm	ai_max	ai_mid	ai_min	ai_volume_m3	ai_volume_cm3	ai_volume_L	ai_volume_str	ai_packed_volume_str	weight_error	volume_error	max_error	mid_error	min_error	avg_dim_error	shipping_date	order_created_at	weight_range
250409FDC0E63C	a2695636-101d-4bdf-bc84-1ef68983b9bd	340bf9ea-efb7-4d09-aca5-e91478d5f3fb	9c45e56e-f0d0-43e5-8d16-17881cd600a9	펜디 맘마백 데님	フェンディママバックデニム	가방/지갑 > 여성가방 > 토트백 >	Bag	bungae		本物のデニムママバッグ 年式コントラストの状態は大丈夫です。 濃い青のデニムですが、写真では明るくなります。 정품 데님 맘마백 연식대비 상태는 괜찮은편 더진한 청색데님인데 사진상으로는 더 밝게 나오네요	cotton		4202999000	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F10%2F6fd3223b-be6d-4675-9f4c-40bdf87e3712?alt=media&token=e2240c37-38ad-43ba-b66a-4835c530b39d|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F10%2Fa7685276-f4ff-41d3-9607-54152781861d?alt=media&token=97a702df-6217-4e5c-beb0-3d3d5490747e|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F10%2F292dee0e-e104-4799-a0bd-d42e83dd948f?alt=media&token=2155b87d-597a-4896-aeaa-38ef5a0db745|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F10%2F5c5d1e00-4821-4c1f-92c5-99786564b8e3?alt=media&token=afe78c7b-ba83-4e21-bfcd-b4297e0c1616|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F10%2Fc20fcbd2-05b7-4c63-8d72-efa57b4b74a0?alt=media&token=bdc84424-f9c4-4f95-87e4-9042f12b68e3|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F10%2Fb27ced2f-a41a-4830-aadf-0dc12d00f524?alt=media&token=d6a06524-3d5f-4915-a422-51ea16c3f29b|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F10%2Fd60c9c3b-5076-4f6e-916b-e1ca34c894aa?alt=media&token=06b89243-e70b-4952-abf4-0be0cdc3d7d9|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F10%2F58813534-39b2-453d-a006-ef3afa83b8e1?alt=media&token=5545408d-f48f-4c0b-923d-067b6e2f38bb	8	504990.0	53315.0	https://m.bunjang.co.kr/products/291604951	0.945	38.0x26.0x16.0	38.0	26.0	16.0	38.0	26.0	16.0	0.015808	15808.0	15.808	2.635	1.0	28.0	10.0	21.0	28.0	21.0	10.0						0.0582010582		-0.2631578947	-0.1923076923	-0.375	-0.2768218623	2025-04-16T10:01:44.000	2025-05-22T14:03:20.657	0.5-1kg
2504094D963F1C	08d6a9ee-dfe2-4978-8a8a-a018d6320bdc	bff45383-b74a-4cee-9cfd-dea111821096	c0e20c2b-d812-4a06-9dba-2843bc6bd28a	프라다 나일론 토트백 블랙	プラダナイロントートバッグブラック	가방/지갑 > 여성가방 > 토트백 >	Handbag	bungae		プラダナイロントートバッグです * 色: ブラック * 素材: ナイロン 프라다 나일론 토트백입니다 * 색상: 블랙 * 소재: 나일론	nylon		4202211090	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F10%2F362caaf9-e26a-4dd5-902a-84b5d231f919?alt=media&token=7034e2e6-5cdb-4423-b9b3-6f0e08152628|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F10%2F9b85b6a5-59a6-42a5-87bd-bca153e6814f?alt=media&token=bd854afe-7368-45cf-b370-fbe728e78339	2	30000.0	3168.0	https://m.bunjang.co.kr/products/326459920	0.505	20.5x30.8x15.1	20.5	30.8	15.1	30.8	20.5	15.1	0.00953414	9534.14	9.53414	1.589	0.8	20.0	10.0	15.0	20.0	15.0	10.0						0.5841584158		-0.3506493506	-0.2682926829	-0.3377483444	-0.3188967926	2025-04-16T10:01:44.000	2025-04-18T14:02:23.889	0.5-1kg
25040800A24AC5	56a0a7f2-9a86-4ba0-b101-03986ffe6558	45c3d7d4-5bac-4aff-8900-3e08c61ec560	48e1b3b7-6278-4c30-ac1c-e15bfa26afa1	분크 토크 토트 Bebe Pink	ブンクトルクトート Bebe Pink	가방/지갑 > 여성가방 > 토트백 >	Bag	bungae		実着3回 しないでください。新しい商品のようです。！！ 실착 3회 하자없구 새상품같아요!!		Shell: 100% Synthetic Leather Lining: 100% Polyester	4202999000	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F08%2Ff6642bc9-fa9b-4ede-8fd9-b7f3d559fda0?alt=media&token=75c36028-b6bd-44d4-b104-353323a6d7f5|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F08%2Fcafb0579-6739-40de-bc4a-5cedfa92131f?alt=media&token=bca099ba-b5e4-4616-82af-7e5fd9762600|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F08%2Fdb75dfaf-a695-4eef-aeb9-31cd1a521afc?alt=media&token=36901568-b6d5-4042-b4ff-8fad78642454|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F08%2F5e992bf5-a6b0-411a-b21e-5e187dfb929b?alt=media&token=e67d3082-826a-4f33-b769-7913577bd337	4	95000.0	10030.0	https://m.bunjang.co.kr/products/234906727	0.965	23.6x32.4x22.0	23.6	32.4	22.0	32.4	23.6	22.0	0.01682208	16822.08	16.82208	2.804	0.8	20.0	10.0	15.0	20.0	15.0	10.0						-0.170984456		-0.3827160494	-0.3644067797	-0.5454545455	-0.4308591248	2025-04-16T10:01:44.000	2025-04-19T08:02:30.928	0.5-1kg
25040828561E52	9d2677fd-c5fc-42d8-94ed-06d5b203fc05	fc7a03f8-c050-4883-aeeb-c948eae10b95	a53dc52d-f912-4e75-abb4-f3ca2f33f22c	펜디 FENDI 토트백 (무료배송)	フェンディFENDIトートバッグ （無料配送)	가방/지갑 > 여성가방 > 토트백 >	Handbag	bungae		フェンディ（本物) FENDI トートバッグ、 宅配便を含む価格です。 カラーブラック、 横23、 縦17、 幅11、 サイズスモール 使用感あり（金匂い、 コーナー使用感) 単品です ~ ありがとう ^^ 펜디(정품) FENDI 토트백, 택배포함 가격입니다 색상 블랙, 가로 23, 세로 17, 폭 11, 사이즈 스몰 사용감 있습니다(금장 까짐, 모서리 사용감) 단품입니다 ~ 감사합니다 ^^	Pequin leather, Shiny leather		4202211090	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F09%2F756200e6-94d4-4b28-95da-98fe299bff14?alt=media&token=83508624-53ae-48d6-89aa-950de74ed043|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F09%2F50ef6f68-a5a0-4f8a-8293-842ab3954263?alt=media&token=49eea67b-81c0-4a64-8a0e-5d1459cde54a|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F09%2F5693a5bd-0bb1-47f7-b295-a0f4b3170e8b?alt=media&token=158c461e-e1a9-462b-b6ac-517190ba3cf9|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F09%2F34e9d627-536b-4074-8360-dc03290dfe31?alt=media&token=ff03ce31-45a6-4149-b3b5-a721271649f5|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F09%2F802eb896-27a1-4236-b254-7387e0abe68d?alt=media&token=9fdf7554-b38c-43bd-b0b8-aa368f8089aa|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F09%2F17040126-f998-49e8-9c5e-5b696cf96d53?alt=media&token=4be4436f-8e47-4e5e-affc-21d42771cd0b|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F09%2Fe337cfa0-15a5-44dd-922e-e14f2dd1038d?alt=media&token=406ca071-37a7-4441-bb81-25a9a1bbb2c4|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F09%2Feba55308-3f07-4d82-86d3-0832a8c04f72?alt=media&token=57c7fe70-d1f4-44a8-888f-64daa57ed161|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F09%2Fd5841d24-1540-46df-a270-e934acabfb2a?alt=media&token=5b817454-ecf9-4dd3-a01c-c81916cfe693|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F09%2Fd2add18a-1f48-4cba-88e3-a35d1a8994ac?alt=media&token=49e85c60-350e-4db1-8a11-e35f771fdc23|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F09%2Fc977dabd-a688-4582-bb1f-8632c6f38d72?alt=media&token=ac6ea322-55b8-4a23-9ab2-86e30df0dab9	11	250000.0	26394.0	https://m.bunjang.co.kr/products/325758797	0.67	22.2x32.3x15.4	22.2	32.3	15.4	32.3	22.2	15.4	0.011042724	11042.724	11.042724	1.84	0.8	20.0	10.0	25.0	25.0	20.0	10.0						0.1940298507		-0.226006192	-0.0990990991	-0.3506493506	-0.2252515472	2025-04-15T09:07:57.000	2025-04-18T14:02:11.334	0.5-1kg
2504036DAE6680	7b7801d1-e55b-4a3c-bee9-f12032d60870	52ce5367-d272-4cb6-8be2-47cbe0b0496e	5227c2ab-09af-4104-bf2e-2a2e56b762cd	분크 토크 토트 스몰 블랙 (악세사리 포함)	ブンクトルクトートスモールブラック(アクセサリー含む)	가방/지갑 > 여성가방 > 토트백 >	Bag	bungae		⭐️+) 価格下げる代わりに決済前に稲妻トークいただくと購入方法ご案内いたします⭐️ ここでもっと降ろすつもりはない ブンクトートバッグ販売 中にいつも紙を入れてくしゃくしゃ比較的少ない一方でダストバッグに入れて送ります 私は目に大きな汚れがありませんでした。 手元気なハンドルやファスナーストラップを含む表側の両方の革 クリーナーで拭き、革専用のエッセンスコーディング剤で拭いておきました 内側は外側に比べて汚れがまったくありませんでした。 この部分は参考にして購入してください 中古製品の性質上、返金は難しい ⭐️+) 가격 내린 대신에 결제 전에 번개톡 주시면 구매방법 안내해 드릴게요⭐️ 여기서 더 내릴 생각은 없습니다 분크 토트백 판매합니다 안에 항상 종이 넣어놔서 구겨짐 상대적으로 덜 한편이고 더스트백에 넣어서 보내드려요 겉은 제 눈엔 큰 얼룩 없긴 했는데 혹시 몰라서 손 잘타는 손잡이나 지퍼 끈 포함한 겉면 모두 가죽 클리너로 닦고 가죽 전용 에센스 코딩제로 닦아놓았습니다 내부는 외부에 비해선 얼룩이 아예없진 않은것 같아서 이 부분은 참고해 주시고 구매해주세요 중고제품 특성상 환불은 어렵습니다	cow leather		4202999000	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F04%2F47aa1595-ac76-4414-b72b-c2ced88eb678?alt=media&token=2bab5ee0-f83b-4a4a-9869-b66bd8d80378|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F04%2F35a08bc8-7e75-4b35-9280-cbbb25bca2cc?alt=media&token=f6349987-f936-4689-b28b-45a82e1347c9|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F04%2Fe60a40dc-4a47-4b0e-8e1c-a572e5f6e2c6?alt=media&token=bf749acb-2c82-4d88-8108-d2e70b5f4aeb|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F04%2F8f0e418a-9cd6-48cc-b7d6-a7244dcbd125?alt=media&token=207b3575-6c92-440c-8f3e-7f66eb343141|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F04%2Fe45e732e-f775-4c0b-997a-18972a1e14cc?alt=media&token=f65c0f83-2dde-4df0-9515-0c9fa1c6bf63	5	150000.0	15837.0	https://m.bunjang.co.kr/products/314915696	1.11	26.0x34.1x16.6	26.0	34.1	16.6	34.1	26.0	16.6	0.01471756	14717.56	14.71756	2.453	0.8	20.0	10.0	15.0	20.0	15.0	10.0						-0.2792792793		-0.4134897361	-0.4230769231	-0.3975903614	-0.4113856735	2025-04-10T09:03:29.000	2025-04-14T14:00:59.984	1-2kg
2504027028C31E	f5f622d3-e9f4-46f5-8614-8e9c4fb27aca	27f72df3-4590-4cdd-bfb7-cae40a869415	c60f274d-4cf3-4ce9-b244-5780327764fc	구찌 빈티지 핑크 파우치 가방	グッチビンテージピンクポーチバッグ	가방/지갑 > 여성가방 > 토트백 >	Bag	bungae		グッチはヴィンテージバッグです！ヴィンテージショップで購入して保証書はありません参考お願いします！ ピンクのポーチバッグで売り物がよく見づらいと感じますが、とても可愛くて実物がはるかにかわいいです:) ヴィンテージ商品なので写真で状態確認してください！購入のみしておき、ダストバッグに保管だけしました！ サイズ：20×12 iPhone 12ウォレットエアポット水晶用化粧品程度が入りますサイズ確認してお問い合わせいただければ配送案内お手伝いします 送料は私が負担します:) 구찌 빈티지 가방입니다! 빈티지샵에서 구매해서 보증서는 없습니다 참고 부탁드려요! 핑크 파우치 백으로 매물 잘 보기 힘들다고 느끼는데 엄청 귀엽고 실물이 훨씬 이쁩니다:) 빈티지 제품임으로 사진으로 상태 확인 해주세요! 구매만 해두고 더스트백에 보관만 했습니다! 크기 : 20*12 아이폰12 지갑 에어팟 수정용화장품 정도가 들어갑니다 사이즈 확인하시고 문의주시면 배송안내 도와드릴게요 배송비 제가 부담합니다 :)	Body:Cotton , Bag strap;synthetic leather		4202999000	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F03%2F3b940b81-bb00-4b05-a84e-2ab311574d8d?alt=media&token=9f0f17d4-3fa4-4bce-9ac9-2f0f481e1c57|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F03%2F0545d097-ae04-4b41-921d-fa388b91e0ea?alt=media&token=a3d24ea9-5393-4cbe-a531-ca3d28480e2b	2	100000.0	10558.0	https://m.bunjang.co.kr/products/291087513	0.305	19.4x24.7x10.6	19.4	24.7	10.6	24.7	19.4	10.6	0.005079308	5079.308	5.079308	0.847	0.4	10.0	5.0	15.0	15.0	10.0	5.0						0.3114754098		-0.3927125506	-0.4845360825	-0.5283018868	-0.46851684	2025-04-10T09:03:29.000	2025-04-13T23:02:01.200	0-0.5kg
250327766FCEE4	9552aeb7-850e-4cbb-9406-154437794a6c	bce27b7e-6eeb-4a15-b244-61d32a25a377	6fe02f3d-f5b5-46cc-83b3-cb0b97fffb88	펜디 주카 보스턴백	フェンディジュカボストンバッグ	가방/지갑 > 여성가방 > 토트백 >	Bag	bungae		デパート購入本物の家具部品はバッグ単品です。 ​​ 季節やファッショナブルなアンタナは定番の製品でサイズが適しています ​​ クロス可能です。 ​​ 若干の使用感で全体的に状態は良いです ​​ サイズは27 21 17 直接取引宅配便可能です。 ​​ 백화점 구입 정품이구 구성품은 가방 단품이에요 ​ 계절이나 유행안타나는 스테디셀러 제품으로 사이즈 적당하고 ​ 크로스 가능합니다. ​ 약간의 사용감에 전체적으로 상태는 좋아요 ​ 사이즈는 27 21 17 직거래 택배 가능합니다. ​	calfskin, canvus		4202999000	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F03%2F28%2Ffdae7df0-70a1-4c27-952d-be2d7b496583?alt=media&token=27b6d334-1611-475d-9d79-6e5d217f88f6|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F03%2F28%2F71f10d12-4aeb-4c73-9eae-60a7f3f24102?alt=media&token=5cc43e20-b64e-49a2-bccc-dce781bb8f12|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F03%2F28%2F6c98039f-3368-4c3d-b9e1-739c49f5c30c?alt=media&token=01f13453-256c-47dc-b884-60da4f5d2ad2|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F03%2F28%2Fae6222e6-2f94-4cbf-9362-4406546de49a?alt=media&token=dfbbfdd3-f2cb-4acf-b2b8-c135e04ca44d|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F03%2F28%2Fe80f2e5c-77a2-40bf-a97f-583d038fc334?alt=media&token=cd804cb5-617c-4cb3-9fe0-e4fd2d1f1284|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F03%2F28%2F995abb75-a080-4dfa-a22b-001aa4abea5b?alt=media&token=a6aa77d3-6cca-4ca9-9673-08ee71c0eefc|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F03%2F28%2F81aca476-b54b-4b7f-ad65-2aba6d2ec07f?alt=media&token=d2717b53-5d5e-48d7-ab7a-65793ce84e9d|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F03%2F28%2Ffc2301c4-4f0d-4c45-abd0-cc8ce4512998?alt=media&token=4ef50a65-b664-4107-a5cd-10ce7af25eb6	8	290000.0	30617.0	https://m.bunjang.co.kr/products/321935944	1.02	22.6x34.3x24.5	22.6	34.3	24.5	34.3	24.5	22.6	0.01899191	18991.91	18.99191	3.165	1.0	20.0	10.0	28.0	28.0	20.0	10.0						-0.0196078431		-0.1836734694	-0.1836734694	-0.5575221239	-0.3082896876	2025-04-03T09:37:59.000	2025-04-09T14:02:21.820	1-2kg
2503120E204361	13c7dfba-11c8-4297-9ced-2b637376df83	e15c4802-8b3a-49a2-863e-6192d64ae4aa	0b8bba10-bb86-43df-a990-2f92e0eba114	PAIRS MINI TOTE BAG LEOPARD	PAIRS MINI TOTE BAG LEOPARD	여성가방 > 토트백	Bag	29cm			COTTON 100%		4202999000	https://img.29cm.co.kr/item/202409/11ef7658a56d2d679714a12d7e8719d0.jpg|https://img.29cm.co.kr/item/202409/11ef7658a67cf040a27fc7f074de861d.jpg	2	24800.0	2619.0	https://product.29cm.co.kr/catalog/2832599?BSPRG=NAVERSH&utm_medium=display&BSCCN1=2832599&BSCPN=CMCOM&utm_campaign=conversion_navershopping&utm_source=growth_naver&utm_term=2832599&naver_code=naver_ep&utm_content=conversion_navershopping	0.3	26.5x15.0x15.0	26.5	15.0	15.0	26.5	15.0	15.0	0.0059625	5962.5	5.9625	0.994	0.4	12.0	5.0	15.0	15.0	12.0	5.0						0.3333333333		-0.4339622642	-0.2	-0.6666666667	-0.4335429769	2025-04-01T11:12:29.000	2025-04-05T05:01:21.982	0-0.5kg
250322618E3723	52c5aae1-e1a0-4e84-810d-ddfbd562d695	aa290ec6-cddd-4e1c-beef-92aca5b40454	b13e1f4a-ada3-4fee-bd0a-97d16a5a661c	포켓몬 스토어 Lucky for you 니팅토트백 (핑크)	ポケモンストア Lucky for you ニッティングトートバッグ(ピンク)	패션잡화>여성가방>토트백	Bag	naver			polyester 100%		4202999000	https://shop-phinf.pstatic.net/20250319_265/1742346176782J3tOv_JPEG/8809945336272.jpg?type=m510|https://shop-phinf.pstatic.net/20250319_272/1742346176872Wy3wm_JPEG/8809945336272_01.jpg?type=m510|https://shop-phinf.pstatic.net/20250319_42/1742346176288kxoKl_JPEG/8809945336272_02.jpg?type=m510|https://shop-phinf.pstatic.net/20250319_129/1742346178626TmAKB_JPEG/8809945336272_03.jpg?type=m510	4	15000.0	1584.0	https://m.brand.naver.com/pokemon/products/11609238007	0.29	17.7x24.7x14.1	17.7	24.7	14.1	24.7	17.7	14.1	0.006164379	6164.379	6.164379	1.027	0.4	20.0	10.0	15.0	20.0	15.0	10.0						0.3793103448		-0.1902834008	-0.1525423729	-0.2907801418	-0.2112019718	2025-03-27T10:22:46.000	2025-04-03T05:02:04.595	0-0.5kg
2503034482AB00	c8761728-54e2-4ad5-8fed-2abfd5e24841	337207ff-21f6-420d-a912-969476b7695e	d5a31c6c-94f9-4b6b-ada4-7f99cc8dc613	PAIRS MINI TOTE BAG LEOPARD	PAIRS MINI TOTE BAG LEOPARD	여성가방 > 토트백	bag	29cm			cotton		4202922000	https://img.29cm.co.kr/item/202409/11ef7658a56d2d679714a12d7e8719d0.jpg|https://img.29cm.co.kr/item/202409/11ef7658a67cf040a27fc7f074de861d.jpg	2	27900.0	2946.0	https://product.29cm.co.kr/catalog/2832599?BSPRG=NAVERSH&utm_content=conversion_navershopping&naver_code=naver_ep&utm_term=2832599&utm_source=growth_naver&utm_campaign=conversion_navershopping&BSCPN=CMCOM&BSCCN1=2832599&utm_medium=display	0.265	15.9x25.2x16.1	15.9	25.2	16.1	25.2	16.1	15.9	0.006450948	6450.948	6.450948	1.075	0.4	12.0	5.0	15.0	15.0	12.0	5.0						0.5094339623		-0.4047619048	-0.2546583851	-0.6855345912	-0.4483182937	2025-03-27T10:22:46.000	2025-04-02T14:09:01.135	0-0.5kg
2503191CE6D212	c9f77c63-5be8-4414-849b-1dbf52f38284	615c227c-3753-46aa-9849-9498d8659bd2	97ffbc9d-af45-4260-ab9e-6b9a601b5217	시월 107 베이비 티디백	月107ベビーティーディーバッグ	가방/지갑 > 여성가방 > 토트백 >	Bag	bungae		購入したものは少しだけですが、新商品や違いはありません 使わないで整理しようと売っています!!!! 구매한지는 좀 됐지만 새상품이나 다름 없습니다 사용 안 해서 정리하려고 팔아요 !!!!	Cotton		4202999000	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F03%2F19%2Fea5651d4-4fd3-4c79-b1e8-e42b2f7c6485?alt=media&token=0afabbee-d53a-4aed-b8a1-1d9e0c817760|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F03%2F19%2F3747113c-abb6-4928-9e08-902f46b8efd9?alt=media&token=bfb4c5cc-b6e9-4a4d-812f-ce46eeae96b5|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F03%2F19%2F7b5d30c8-577f-4bc9-941c-fbc7cf81ab93?alt=media&token=7f3bf775-ef2e-48fd-b2b3-0747263c7ade|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F03%2F19%2F9e9c7521-dc1d-4703-b8e5-12dffbc71cbf?alt=media&token=70c7743b-ace7-46f4-9efb-28271ca7e2cc|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F03%2F19%2Fd41fa506-9d47-4152-8125-b976b95632ef?alt=media&token=016f5fc9-79f7-4929-8137-2b8573fe4e76|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F03%2F19%2F9c5003b5-2cf6-473c-a5c4-6e68ecca16f2?alt=media&token=421631ad-dbf4-48da-b1d1-7f39d4416391|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F03%2F19%2F431fe4ae-2096-49f4-a00a-8a2c12daca4c?alt=media&token=8da72c55-ebcc-41db-b727-878dfbe7657e|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F03%2F19%2Ff4d72a00-5945-4441-93dc-0958f115e12f?alt=media&token=4f741857-2d71-4b10-afa1-fb0446c0261d|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F03%2F19%2F84d524de-3e0d-4351-94a1-b01a09af14c5?alt=media&token=af9850f2-0e66-491c-8b3e-2cd48b3704a2|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F03%2F19%2Ff984eca6-ec39-4e1d-97f8-849a69056b1e?alt=media&token=a96c9b9b-64e7-4711-a9c2-1ebfb45acef7	10	30000.0	3168.0	https://m.bunjang.co.kr/products/322411682	0.485	24.8x36.5x14.2	24.8	36.5	14.2	36.5	24.8	14.2	0.01285384	12853.84	12.85384	2.142	0.8	20.0	10.0	15.0	20.0	15.0	10.0						0.6494845361		-0.4520547945	-0.3951612903	-0.2957746479	-0.3809969109	2025-03-25T09:27:01.000	2025-03-30T23:02:26.611	0-0.5kg
25031812ECCEB0	b54875f0-c825-4702-b3e1-df7a1d8bf5df	d1524b7e-dbea-4609-a2a6-85766ee8fd17	2aeb1c84-86c1-4faf-99b1-d31edd9c5bcd	투티에 볼레백 스몰 블랙	トゥティエボレバックスモールブラック	가방/지갑 > 여성가방 > 토트백 >	Bag	bungae		トゥーティーのボレバックスモールブラックカラー。 プレゼントいただきましたが、使い勝手が悪くなって販売します。 2回短時間使ってコンディション新商品と同じです。 写真でステータスを確認してください。 お送りします^^ 交信、エヌムーンX 투티에 볼레백 스몰 블랙 컬러 입니다. 선물 받았는데 사용을 잘 안하게 돼서 판매 합니다. 두번 단시간 사용했고 컨디션 새상품과 같습니다. 사진으로 상태 확인해보시고 더 필요하시면 보내드리겠습니다^^ 교신,에눌문의X	cowhide		4202999000	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F03%2F19%2F2df55c93-68e9-44f7-af35-58720e7ff808?alt=media&token=677793c0-84fc-4727-a3fc-fb071bea993e|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F03%2F19%2Fa71b65f0-2a0b-47de-a6ca-d07eef4cfb48?alt=media&token=541be374-16e9-4984-aebf-e2a8c29a7f53|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F03%2F19%2F5c606a54-a941-469c-af80-c966ce9c771e?alt=media&token=03a99ff4-400a-4472-930d-ab11df5d3dd6|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F03%2F19%2F1b3cc903-7111-48d3-b4f2-72469f6de3f1?alt=media&token=6a066e5c-b78b-4362-abda-2a8c8d863704|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F03%2F19%2F7440c596-81de-498f-8da4-602bfe0b64f1?alt=media&token=88faa299-3cf1-438e-8686-7b8c83ba1247|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F03%2F19%2Fac4e8b0f-1c52-4f30-88ce-f1c079340b8b?alt=media&token=05332c12-7683-4539-af10-5b4e7e21cce7|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F03%2F19%2F8ee23c74-6166-4aad-b475-129128c7d827?alt=media&token=d29531fb-2322-46c2-88b6-1e7aebf1e026|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F03%2F19%2F1d97e474-4e68-4aa2-90c9-2f93da397146?alt=media&token=ca6ae5ff-3f65-4ccd-87ea-a9ecd3fd5d69	8	244000.0	25761.0	https://m.bunjang.co.kr/products/260910985	1.175	26.1x39.5x15.5	26.1	39.5	15.5	39.5	26.1	15.5	0.015979725	15979.725	15.979725	2.663	0.8	12.5	10.0	15.0	15.0	12.5	10.0						-0.3191489362		-0.6202531646	-0.5210727969	-0.3548387097	-0.4987215571	2025-03-25T09:27:01.000	2025-03-28T05:03:46.398	1-2kg
