order_id	item_id	product_id	product_version_id	title_origin	title_target	category	custom_category	site_name	product_details	product_info_details	materials	clothing_materials	hscode	thumbnail_urls	thumbnail_count	price_origin	price_krw	product_url	actual_weight	actual_dimensions	actual_d1	actual_d2	actual_d3	actual_max	actual_mid	actual_min	actual_volume_m3	actual_volume_cm3	actual_volume_L	volumetric_weight	ai_weight_kg	ai_width_cm	ai_depth_cm	ai_height_cm	ai_max	ai_mid	ai_min	ai_volume_m3	ai_volume_cm3	ai_volume_L	ai_volume_str	ai_packed_volume_str	weight_error	volume_error	max_error	mid_error	min_error	avg_dim_error	shipping_date	order_created_at	weight_range
25040113244230	db7e142f-a8ef-4696-bc6a-9378b606c992	9068e5c4-db8b-486a-9e13-dd960f860c54	9abb0b90-b1b7-49df-9e10-eb8e12f5e572	자이언트 필끼 데이식스 원필 md	ジャイアント フィルデイシックス 原筆 md	스타굿즈 > 보이그룹 > 인형/피규어 >	Doll	bungae		商品を受け取ったら再配送でお送りします。 (出荷開始) 配送は郵便局宅配便利用します！（+0.5） 人形+ポーラ+ポカ 価格は手数料、宅配料が含まれています 상품 받으면 재배송으로 보내드려요 (배송 시작함) 배송은 우체국택배 이용합니다!(+0.5) 인형+폴라+포카 다 드려요 가격은 수수료, 택배비 포함입니다			9503003411	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F02%2F61a5c980-6dd4-4f21-81c4-4cf76cbaf785?alt=media&token=55eab82c-c985-4d9f-8020-17bbcf94c407	1	109000.0	11508.0	https://m.bunjang.co.kr/products/325879571	1.505	31.9x41.6x29.4	31.9	41.6	29.4	41.6	31.9	29.4	0.039014976	39014.976	39.014976	6.502	0.3	10.0	10.0	15.0	15.0	10.0	10.0						-0.8006644518		-0.6394230769	-0.6865203762	-0.6598639456	-0.6619357996	2025-04-09T13:03:29.000	2025-04-13T23:02:34.889	1-2kg
250326A0B50789	aa591e06-e4bf-4ba4-a122-b21f62886bf2	b495bbff-e5e6-4073-95c8-87abeadb2287	231c2305-dd82-48a3-b2b5-730de4c9e989	엔시티 NCT 127 마크 별가사리 키링 양도	エンシティ NCT 127 マーク スターシルク キーリングの譲渡	스타굿즈 > 보이그룹 > 인형/피규어 >	Key	bungae		準登記で発送いたします☺️ 購入したい場合はすぐにお支払いください！ 준등기로 발송해드립니다☺️ 구매 원하시면 바로 안전결제 해주세요!			8301700000	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F03%2F27%2F80bef5b2-29a3-45be-bdf4-a8241af817ac?alt=media&token=88fc29d1-5317-47e9-958f-8fc897c29df3|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F03%2F27%2Fb66c895f-e1f4-421e-82a0-700471e6b924?alt=media&token=1210dea5-7694-45bc-a4de-c41939177e6a	2	36000.0	3801.0	https://m.bunjang.co.kr/products/318815395	0.175	16.9x28.5x10.7	16.9	28.5	10.7	28.5	16.9	10.7	0.005153655	5153.655	5.153655	0.859	0.1	5.0	5.0	5.0	5.0	5.0	5.0						-0.4285714286		-0.8245614035	-0.7041420118	-0.5327102804	-0.6871378986	2025-04-04T17:56:45.000	2025-04-09T08:02:22.387	0-0.5kg
2503305E10AE76	2d413b2f-6c94-4990-b169-d9f3a4de28db	e917dc45-f8bd-42d9-8790-0bf30f64d2c7	743e7be5-8f32-490d-bb71-95eaed0da251	NCT WISH DOLL 엔시티 위시 리쿠 인형 쿠리 미개봉 새제품 현물	NCT WISH DOLL エンシティウィシリク人形 くり未開封新製品 現物	스타굿즈 > 보이그룹 > 인형/피규어 >	Doll	bungae		[NCT WISH 'LET'S GO STEADY' MD] WISH DOLL 陸栗未開封 安全決済前の認証は別途ご利用いただけません。 発送前未開封確認写真お送りします🙇🏻‍♀️ [NCT WISH 'LET'S GO STEADY' MD] WISH DOLL 리쿠 쿠리 미개봉 안전결제 전 인증은 따로 안해드리며 배송 전 미개봉 확인 사진 보내드립니다🙇🏻‍♀️			9503003411	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F03%2F31%2F55bc97d8-6900-4fb5-9156-c63edb6d1df4?alt=media&token=d5a41c79-3020-4ab3-ad4f-a2080eb05d4f	1	45000.0	4751.0	https://m.bunjang.co.kr/products/306260367	0.135	14.3x20.4x9.0	14.3	20.4	9.0	20.4	14.3	9.0	0.00262548	2625.48	2.62548	0.438	0.4	10.0	30.0	15.0	30.0	15.0	10.0						1.962962963		0.4705882353	0.048951049	0.1111111111	0.2102167985	2025-04-04T17:56:45.000	2025-04-10T14:02:39.388	0-0.5kg
2503234D78F52A	eb2ab6ef-a384-43a9-94af-1b71d5eac988	6913c6eb-b66d-4c91-a27e-a3b4357e7203	48cdda76-a951-4567-815f-37672029f29e	이니스프리 민규 키링 미개봉 새상품	イニスフリーミンギュキーリング未開封新商品	스타굿즈 > 보이그룹 > 인형/피규어 >	Toys (including dolls, playthings)	bungae		イニスフリーで購入して受け取りました:) どちらも未開封の新商品です ひとつはOPP封筒がそっと剥がれました3枚目の写真参考！封筒だけ軽く破れた乞食製品には問題ありません！ *私は受け取った製品のまま（未開封の新商品として） 差し上げるので、やろうとしているのか分かりません！私は責任を負うことができません。 1個あたりの価格です封筒 そっと剥がれたのは14,000ウォンです！ 이니스프리에서 구매하며 받았습니다 :) 둘 다 미개봉 새상품입니다 하나는 OPP 봉투가 살짝 뜯어졌어요 3번 째 사진 참고! 봉투만 살짝 찢어진 거지 제품엔 문제 없습니다! * 저는 받은 제품 그대로 (미개봉 새상품으로) 드리는 거라 뜯어서 하자 있는 거까진 알 수가 없어요! 제가 책임을 지진 못해요..😭 저도 뜯지 않은 거라서... 하자가 있는 지까지는 알 수 없습니다 큰 오염 하자가 있을 시 이니스프리 본사로 문의 바랍니다! 개당 가격입니다 봉투 살짝 뜯어진 건 14,000원입니다!			9503003919	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F03%2F24%2F9afed0aa-1f21-4113-b97d-ff281df14c14?alt=media&token=23f3ca2e-af20-4144-8cb9-be12efe9320f|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F03%2F24%2F6043ae19-6477-48e9-a88d-85f88852e17a?alt=media&token=6cd84c89-0934-48e6-923f-5acfecf3f6af|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F03%2F24%2F6c8c153e-1898-4e95-af2a-ed4ecd77f9d9?alt=media&token=433435ce-3d87-4428-910f-57b5c14f16ab	3	15000.0	1584.0	https://m.bunjang.co.kr/products/322796070?q=%EC%9D%B4%EB%8B%88%EC%8A%A4%ED%94%84%EB%A6%AC%20%EB%AF%BC%EA%B7%9C&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC	0.27	20.3x23.0x9.8	20.3	23.0	9.8	23.0	20.3	9.8	0.00457562	4575.62	4.57562	0.763	0.1	8.0	4.0	8.0	8.0	8.0	4.0						-0.6296296296		-0.652173913	-0.60591133	-0.5918367347	-0.6166406593	2025-04-04T09:01:53.000	2025-04-10T05:01:33.909	0-0.5kg
25031958004176	ba46c25d-b4c4-45d5-bff5-8703849f0092	e80dfd5e-83e2-4285-93f0-4e42860042fe	5506c9b6-83cf-4ddf-8126-d09ccc476276	(오늘만20급처)엔시티위시 리쿠 대왕위츄 새상품+포카 세트 판매합니다	（今日のみ20級先）エンシティウィシリク大王ウィチュウ新商品+ポカセット販売	스타굿즈 > 보이그룹 > 인형/피규어 >	Doll	bungae		>>>もっと降りる本当の初級戦今日だけ20 << 25給電だから譲渡します〜クールマクロ送料無料🥹 クッションは袋の中で取り除いて保管するだけで、ポカは取り出してホルダーに保管するだけでした。 商品写真を見つけられないので、リクの写真でもアップロードします。 写真認証ご希望の場合は、家に帰って認証可能です！ >>>더안내림 진짜초급전 오늘만20<<< 25 급전이라 양도합니다~ 쿨거시 배송비 무료🥹 쿠션은 봉지채 안뜯고 보관만했고 포카는 꺼내서 홀더에 보관만 해뒀어요 상품사진을 못찾아서 리쿠 사진이라도 올려둡니다 사진인증 원하시면 집에가서 인증가능합니다!			9503003411	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F03%2F20%2Fdb3aee6b-aa75-43e6-ba7b-99df8bd927b4?alt=media&token=ec4087d7-d156-4ef3-9155-955086050db3	1	200000.0	21115.0	https://m.bunjang.co.kr/products/323126957	0.945	35.0x26.5x23.0	35.0	26.5	23.0	35.0	26.5	23.0	0.0213325	21332.5	21.3325	3.555	0.5	15.0	30.0	15.0	30.0	15.0	15.0						-0.4708994709		-0.1428571429	-0.4339622642	-0.347826087	-0.3082151647	2025-04-02T13:01:36.000	2025-04-04T02:03:26.747	0.5-1kg
2503233877BF7E	aec248ca-0333-4f5b-81c2-605ab407c5b3	4aea5342-7601-4af0-b7f4-3e3f15e6d4bc	fc367512-c9d0-42f0-9f96-e272be0be55d	엔시티 위시 리쿠 인형 쿠리 미개봉 nct wish	エンシティウィッシュリク人形くり未開封nct wish	스타굿즈 > 보이그룹 > 인형/피규어 >	Doll	bungae		未開封の新製品です！ 各4.6ずつに譲渡します いくつかあります〜 すぐに安全なお支払いください。 미개봉 새제품입니다! 각 4.6씩에 양도합니다 여러개 있어요~ 바로 안전결제 하셔도 됩니다			9503003411	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F03%2F24%2F2093319c-000a-4df6-98e0-8a8f5587c9d1?alt=media&token=cc7d80c6-ba9a-4bf1-bcac-7b4bec436d49	1	46000.0	4857.0	https://m.bunjang.co.kr/products/316658908	0.195	16.4x24.0x13.8	16.4	24.0	13.8	24.0	16.4	13.8	0.00543168	5431.68	5.43168	0.905	0.3	10.0	10.0	15.0	15.0	10.0	10.0						0.5384615385		-0.375	-0.3902439024	-0.2753623188	-0.3468687404	2025-04-01T11:12:29.000	2025-04-05T08:01:50.178	0-0.5kg
2503257C84C044	bbabb2a7-aa7c-43fa-90ce-85c7a0e656ad	9a52fd87-c865-47b6-b206-455e1c7fc372	21cae7bd-d147-4a9b-afb8-1356a6e77aaf	라이즈 은석 송만두냥 원가 이하 양도	ライズウンソクソンマンドゥニャン原価以下の譲渡	스타굿즈 > 보이그룹 > 인형/피규어 >	Doll	bungae		松餃子の譲渡 人形1.8+ステッカー0.3=2.1 -> 2.0 返品料金別途0.18 一緒に来たキーリングも一緒に送ります（2枚目の写真） やろうと持って外出したこともありません！ 別のお問い合わせがない場合はすぐにお支払いください。 송만두냥 양도 합니다 인형 1.8 + 스티커 0.3 = 2.1 -> 2.0 반택비 별도 0.18 같이 왔던 키링도 같이 보내드려요 (2번째 사진) 하자 없고 가지고 외출한 적도 없어요! 별다른 문의 없으시면 바로 결제 해주시면 됩니당			9503003411	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F03%2F26%2Fbc56997b-a8c5-44a9-9ede-8ac17ac6ecf1?alt=media&token=669a2f83-0268-49a4-ba3c-e8d74ac48e8c|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F03%2F26%2F97eab279-159f-4cba-ab82-b1501002b635?alt=media&token=c1dfbc5d-5918-4b05-9155-9f76088e8ab0	2	20000.0	2112.0	https://m.bunjang.co.kr/products/323154890	0.15	13.8x17.8x8.1	13.8	17.8	8.1	17.8	13.8	8.1	0.001989684	1989.684	1.989684	0.332	0.3	10.0	10.0	15.0	15.0	10.0	10.0						1.0		-0.1573033708	-0.2753623188	0.2345679012	-0.0660325961	2025-03-28T17:56:04.000	2025-04-05T02:02:01.745	0-0.5kg
25031554F83A78	4e6c7a2c-707b-4415-8ef6-e2dade4d9b97	ebe2cc9d-1804-4166-b75b-64c736deff73	8b4e0d7b-1c4a-4f27-a47c-9cd8301d49eb	데이식스 원필 데니멀즈 팝업 라운드랩 선크림 손거울 필 필끼	デイシックスワンピールデニマルズポップアップラウンドラップサンクリーム手鏡フィルフィル	스타굿즈 > 보이그룹 > 인형/피규어 >	Cosmetics (lotion, etc.)	bungae		鏡を作ろうと確認車の表紙のみ簡単開封（手鏡の日焼け止めはどちらも未開封です！） 特典ポッカ付き 거울 하자확인차 겉박스만 단순개봉 (손거울 선크림 둘 다 미개봉입니다!) 특전포카 포함			3304991000	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F03%2F16%2Fd37eab96-e25f-454b-9138-2147bc6d4a6b?alt=media&token=32e27ddb-e104-4719-a32b-6875423b7965	1	58000.0	6124.0	https://m.bunjang.co.kr/products/322454025	0.47	28.0x20.0x5.5	28.0	20.0	5.5	28.0	20.0	5.5	0.00308	3080.0	3.08	0.513	0.1	8.0	2.0	8.0	8.0	8.0	2.0						-0.7872340426		-0.7142857143	-0.6	-0.6363636364	-0.6502164502	2025-03-25T09:27:01.000	2025-03-30T08:02:41.208	0-0.5kg
250320BA4439C5	643fab46-5422-4cda-b0c1-4fc0ea5525cd	ffd55ccb-1238-4a89-b502-f77db2704e27	b9b647de-caff-4dff-a3a1-cd3676e16e50	김준수 밤몽이, 마이크뱃지, 텀블러, jx 일본가챠 굿즈 등 일괄	キム・ジュンスの夜夢、マイクバッジ、タンブラー、jx日本ガチャグッズなど一括	스타굿즈 > 보이그룹 > 인형/피규어 >	Toy	bungae		詳細な価格は写真に記録されています。 一括譲渡です 夜夢は写真の中の衣装すべてを含めてお届けします。 番長手数料半分込みの価格ですがクール取引時手数料ネゴ可能です 상세 가격은 사진에 기록해두었으며 일괄 양도입니다 밤몽이는 사진 속 의상 전부 포함해서 드릴게요 번장 수수료 절반 포함 가격입니다만 쿨거래시 수수료 네고 가능합니다			9503003919	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F03%2F21%2F4c4d97d4-797c-401f-970e-4e31e1c5f58a?alt=media&token=278a1522-b924-4349-b8f4-8040bac6ecf4	1	125000.0	13197.0	https://m.bunjang.co.kr/products/322224270	1.11	28.4x38.9x17.1	28.4	38.9	17.1	38.9	28.4	17.1	0.018891396	18891.396	18.891396	3.149	0.8	14.0	10.0	21.0	21.0	14.0	10.0						-0.2792792793		-0.4601542416	-0.5070422535	-0.4152046784	-0.4608003912	2025-03-25T09:27:01.000	2025-03-29T08:02:27.978	1-2kg
250316B74729C3	289072b9-d7d3-4230-a6c8-c65e2c56d7af	898a60cd-a056-4b1c-a62d-73852263994f	fa767fa0-d677-4f06-ba44-837b68037a1f	플레이브 므메미무 몌무세트+케이크+포카	フレーブ・ムメミム・モムセット＋ケーキ＋ポッカ	스타굿즈 > 보이그룹 > 인형/피규어 >	Photographs	bungae		できるだけ可愛い友達に連れてきた。 未開封だからハザチェックは難しく交換や払い戻しはできません。 ポカド未開封です。 まさに決済⭕️ 최대한 예쁜 친구들로 데려왔습니다. 미개봉이라 하자체크는 어려워 교환 및 환불은 불가능합니다. 포카도 미개봉입니다. 바로 결제⭕️			4911919000	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F03%2F16%2Ff2d0cc02-70ea-49d9-a07a-02009036143a?alt=media&token=22b61a0c-a1d7-45f7-a005-9b50014e4fa0	1	107000.0	11297.0	https://m.bunjang.co.kr/products/322987699	0.35	14.8x30.4x16.5	14.8	30.4	16.5	30.4	16.5	14.8	0.00742368	7423.68	7.42368	1.237	0.3	7.0	7.0	10.0	10.0	7.0	7.0						-0.1428571429		-0.6710526316	-0.5757575758	-0.527027027	-0.5912790781	2025-03-21T18:08:02.000	2025-04-03T14:02:21.698	0-0.5kg
2503040B3819A9	56aea510-0669-4433-99f7-fe0d01fb6f44	eaaa3bfc-926f-48a1-9d47-26a67af184d6	0b593f71-accd-48d8-985e-384bec94e54c	킥플립 동화 더키월드 개구리 포카홀더 인형 키링 양도	キックフリップおとぎ話ダーキーワールドカエルポカホルダー人形キーリング譲渡	스타굿즈 > 보이그룹 > 인형/피규어 >	Key ring	bungae		認証ㅇ 配送は返品 気軽に連絡してください🐸 인증ㅇ 배송은 반택 편하게 연락주세여🐸			7326909000	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F03%2F04%2F376fb652-84cb-49ed-a8af-f8104222d131?alt=media&token=11a3cf47-9c01-4133-9051-52d2c7f86548	1	3000.0	317.0	https://m.bunjang.co.kr/products/317656073?q=%EB%8D%94%ED%82%A4%EC%9B%94%EB%93%9C%2520%EA%B0%9C%EA%B5%AC%EB%A6%AC&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC	0.2	19.0x24.9x10.9	19.0	24.9	10.9	24.9	19.0	10.9	0.00515679	5156.79	5.15679	0.859	0.1	4.0	8.0	4.0	8.0	4.0	4.0						-0.5		-0.6787148594	-0.7894736842	-0.6330275229	-0.7004053555	2025-03-21T12:53:51.000	2025-03-27T05:02:35.281	0-0.5kg
2503163304A7DC	8e4fb68d-3b41-44b5-95fb-989367eaaf82	4770a79c-cedd-48f9-a916-0063a68acbef	bb4cf698-1527-4de4-8b01-c0cda6b2da9d	플레이브 예준 므메미무 몌무 세트, 2주년 포카 + 팝업 케이크 엽서	フレイブ予選 ムメミム モムセット、2周年ポカ+ポップアップケーキポストカード	스타굿즈 > 보이그룹 > 인형/피규어 >	Photographs	bungae		きれいな子供たちに選ばれました 必要に応じて塗装まで一緒にお届けします。 예쁜 아이들로 골라왔습니다 필요하시면 도장까지 함께 드려요			4911919000	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F03%2F17%2Fae4f607a-f551-40af-bdc1-e2425eea67d3?alt=media&token=62213903-edd0-41a4-8752-a5f57bf3daa3	1	95000.0	10030.0	https://m.bunjang.co.kr/products/323050403	0.28	16.1x26.5x13.3	16.1	26.5	13.3	26.5	16.1	13.3	0.005674445	5674.445	5.674445	0.946	0.3	7.0	5.0	10.0	10.0	7.0	5.0						0.0714285714		-0.6226415094	-0.5652173913	-0.6240601504	-0.603973017	2025-03-21T12:53:51.000	2025-03-27T14:02:44.870	0-0.5kg
250314C8B27054	c739bb51-d6be-4d92-9f19-27da85237046	0cef1f98-7d1d-44f5-801b-2c547101e639	c57ab228-e4c4-444f-bd2d-44e28df1cabd	데이식스 데니멀즈 24방	デイシックスデニマルズ24室	스타굿즈 > 보이그룹 > 인형/피규어 >	Doll	bungae		開封❌ 輪 ⭕️ お出かけ❌ ボックス状態良好 新商品です!! 개봉 ❌ 고리 ⭕️ 외출 ❌ 박스상태 양호 새상품입니다!!			9503003411	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F03%2F15%2F0955f98e-2272-4912-8ddc-1bfe70db42ba?alt=media&token=14e6803d-fdae-42df-9a6f-c256c64370e2|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F03%2F15%2Fcd9c383d-5bb8-4d82-9c1f-3c6d7642b00a?alt=media&token=6d9f968f-7ef0-46bf-93dd-91bda7fd3b66	2	100000.0	10558.0	https://m.bunjang.co.kr/products/322127555	0.195	14.8x23.0x11.2	14.8	23.0	11.2	23.0	14.8	11.2	0.00381248	3812.48	3.81248	0.635	0.3	10.0	10.0	15.0	15.0	10.0	10.0						0.5384615385		-0.347826087	-0.3243243243	-0.1071428571	-0.2597644228	2025-03-20T12:52:28.000	2025-03-23T08:02:04.565	0-0.5kg
25031452830F42	e26f49db-b467-4210-b3ad-6188a9b465d5	ae362740-ba14-4575-8568-ae57f1c2851e	03d329f4-befc-4840-8fc2-fbb2ab5aab97	데이식스 원필 포카 데니멀즈 필 아크릴 스탠드 행운 벚꽃콘 WTS	デイシックスワンピールポカデニマルズフィルアクリルスタンドラッキーチェリーコーンWTS	스타굿즈 > 보이그룹 > 인형/피규어 >	Photographs	bungae		アクリルスタンド開封したそのままそのまま ‼️ポカマン‼️ 1.8 -> 1.6 ✅すぐに安全決済してください 아크릴 스탠드 개봉한 그 상태 그대로 ‼️포카만‼️ 1.8 -> 1.6 ✅ 바로 안전결제 하시면 됩니다			4911919000	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F03%2F14%2F0723ff45-ac46-4659-9f99-d266814c9bab?alt=media&token=266002ca-af88-41e5-ae68-49ce430b5c28	1	15750.0	1663.0	https://m.bunjang.co.kr/products/306537122	0.1	13.7x19.7x7.5	13.7	19.7	7.5	19.7	13.7	7.5	0.002024175	2024.175	2.024175	0.337	0.3	10.0	15.0	10.0	15.0	10.0	10.0						2.0		-0.2385786802	-0.2700729927	0.3333333333	-0.0584394465	2025-03-20T12:52:28.000	2025-03-23T05:02:21.456	0-0.5kg
250306C70DE57F	86730b3b-f4cc-4ec1-90f7-905d740b78b7	d1f15f5a-4125-4506-a1b6-d46e4cfd6bb0	f91fec09-fcbb-4482-95ca-749bdc58f394	수호 코트니 인형	守護コートニー人形	스타굿즈 > 보이그룹 > 인형/피규어 >	Doll	bungae		宅配便なし 箱はなく、養子縁組、人形本体O 開封ですが状態がいいです 택배비포함 박스는 없고 입양증, 인형 본체 O 개봉이지만 상태 좋아요			9503003411	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F03%2F07%2F76402069-547c-48be-b3e1-12cf2a4d9707?alt=media&token=e40e19e5-223e-40a6-996b-8c57a28a6f09	1	44000.0	4646.0	https://m.bunjang.co.kr/products/320876760	0.335	20.2x24.4x12.2	20.2	24.4	12.2	24.4	20.2	12.2	0.006013136	6013.136	6.013136	1.002	0.3	10.0	5.0	15.0	15.0	10.0	5.0						-0.1044776119		-0.3852459016	-0.504950495	-0.5901639344	-0.4934534437	2025-03-15T11:33:08.000	2025-03-19T05:01:07.346	0-0.5kg
250312957D4055	f0b0c8d2-d00a-4bd7-9a06-8e274ccdf65a	9e534edb-939c-4a0f-901d-a13722f20ea9	35e250a5-4868-48ab-856c-bae0f351e4bf	미개봉)거니니 gunini 왕자인형 키링양도 zb1 제로니 zeroni	未開封）ガーニーグニニ王子人形キーリング譲渡zb1ゼロニーゼロニ	스타굿즈 > 보이그룹 > 인형/피규어 >	Doll	bungae		ZEROBASEONE ゼロニープリンス人形キーリング) パク・ガンウク PARKGUNWOOK 朴乾旭 パクゴヌク 未開封商品で返金（返品）できません🥹 購入に慎重にしてください（状態認証・当日発送） It will be shipped today by courier. 店舗紹介文必読・安全決済❣ ZEROBASEONE 제로니 프린스 인형 키링) 박건욱 PARKGUNWOOK 朴乾旭 パクゴヌク 미개봉 상품으로 환불(반품) 불가하니 🥹 구매에 신중해주세요(상태인증ㆍ당일발송) It will be shipped today by courier. 상점 소개글 필독ㆍ 안전결제❣			9503003411	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F03%2F13%2Ff4569908-40ee-44b7-8f27-fd18d15b81d6?alt=media&token=7f18d959-ba25-4acd-8fae-c653d9725fb0|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F03%2F13%2F5b852340-0c84-467b-b07d-303183657c2a?alt=media&token=a306d2a9-eadf-4939-8b23-ebec8f223a11|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F03%2F13%2Ff0d0f4e8-a3ac-4ed8-91b9-dae7d2d2337e?alt=media&token=6582d5c0-ba7c-419d-8493-e17b26765383	3	35000.0	3696.0	https://m.bunjang.co.kr/products/322248745	0.215	18.9x22.6x10.0	18.9	22.6	10.0	22.6	18.9	10.0	0.0042714	4271.4	4.2714	0.712	0.2	4.0	4.0	8.0	8.0	4.0	4.0						-0.0697674419		-0.6460176991	-0.7883597884	-0.6	-0.6781258292	2025-03-15T11:33:08.000	2025-03-19T05:02:16.058	0-0.5kg
250309AF1C7EDB	aa683064-b297-413c-8e91-fe571df0361e	ff2e2e14-943d-49fd-908f-d69c9593cad4	2cd5f528-f8f7-41d2-b34a-5e65661d1ed7	위츄 엔시티 위시 인형 가이드	ウィチュウエンシティウィッシュドールガイド	스타굿즈 > 보이그룹 > 인형/피규어 >	Doll	bungae		持っていったことはありません。 コンポーネント：シオンガイド、人形、ボックス、リョウポカ 安全取引 갖고 나간 적 없습니당 구성품: 시온 가이드, 인형, 박스, 료 포카 안전거래 해주세용			9503003411	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F03%2F10%2F79243952-53e0-44a7-83e1-04dd17f69836?alt=media&token=a44ecd13-972b-49e8-b444-880869dca301	1	52000.0	5490.0	https://m.bunjang.co.kr/products/320194523	0.185	11.8x21.8x9.5	11.8	21.8	9.5	21.8	11.8	9.5	0.00244378	2443.78	2.44378	0.407	0.4	10.0	30.0	15.0	30.0	15.0	10.0						1.1621621622		0.376146789	0.2711864407	0.0526315789	0.2333216029	2025-03-15T11:33:08.000	2025-03-19T08:00:58.983	0-0.5kg
250311FD0D56FC	6053cc68-d4fb-4577-b480-ca6e488a1d93	78dfade3-61ad-4ee3-a3d6-e942245cfb86	d757eb54-4bbf-42aa-8db8-6aac29062bab	션덩이 10cm	ショーン10cm	스타굿즈 > 보이그룹 > 인형/피규어 >	Doll	bungae		オン＆オフションのショートピット10cm ステッカーも一緒にお送りします！ 外に持ち出したことは一度もなくきれいですㅜㅜ!! 宅配便を受けた後、承認すぐにしていただける方のみ取引お願いします🥰 온앤오프 이션 션덩이 10cm 팝니다 스티커도 같이 보내드릴게요! 밖에 들고나간적 한 번도 없고 깨끗합니다ㅜㅜ!! 택배 받으신 후 승인 바로 해주실 수 있으신분만 거래 부탁드립니다🥰			9503003411	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F03%2F12%2Fa83ebc5f-2b9b-4901-8ef8-de0cd1dc78b4?alt=media&token=98f59630-9edc-48a9-8530-cf6669945b34	1	14000.0	1479.0	https://m.bunjang.co.kr/products/317104277	0.125	12.9x17.1x12.6	12.9	17.1	12.6	17.1	12.9	12.6	0.002779434	2779.434	2.779434	0.463	0.3	10.0	10.0	10.0	10.0	10.0	10.0						1.4		-0.4152046784	-0.2248062016	-0.2063492063	-0.2821200288	2025-03-15T11:33:08.000	2025-03-19T05:01:15.635	0-0.5kg
2503083F465471	2a00ecc8-4bb4-4247-9958-fa9e4249243b	0452bd11-8fd9-4ae5-a278-ef04a88cbb4a	d58bb117-bbc2-408e-b550-60402621585b	미개봉 터래기 키링 인형 양도(포카포함)	未開封タラギキーリング人形譲渡（ポカ含む）	스타굿즈 > 보이그룹 > 인형/피규어 >	Doll	bungae		ペクヒョンのタラギキーリング販売 未開封 - 3.6 お問い合わせはお願いします！🐾 백현 터래기 키링 판매합니다 미개봉- 3.6 문의는 톡 주세요!🐾			9503003411	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F03%2F09%2F1afa197f-17b6-428d-8f83-9d98f8a09c66?alt=media&token=472b5116-ee76-4574-86f4-b84723b92690	1	36000.0	3801.0	https://m.bunjang.co.kr/products/319278303	0.125	13.0x23.2x11.6	13.0	23.2	11.6	23.2	13.0	11.6	0.00349856	3498.56	3.49856	0.583	0.2	10.0	10.0	10.0	10.0	10.0	10.0						0.6		-0.5689655172	-0.2307692308	-0.1379310345	-0.3125552608	2025-03-15T11:33:08.000	2025-03-19T05:01:07.336	0-0.5kg
