order_id	item_id	product_id	product_version_id	title_origin	title_target	category	custom_category	site_name	product_details	product_info_details	materials	clothing_materials	hscode	thumbnail_urls	thumbnail_count	price_origin	price_krw	product_url	actual_weight	actual_dimensions	actual_d1	actual_d2	actual_d3	actual_max	actual_mid	actual_min	actual_volume_m3	actual_volume_cm3	actual_volume_L	volumetric_weight	ai_weight_kg	ai_width_cm	ai_depth_cm	ai_height_cm	ai_max	ai_mid	ai_min	ai_volume_m3	ai_volume_cm3	ai_volume_L	ai_volume_str	ai_packed_volume_str	weight_error	volume_error	max_error	mid_error	min_error	avg_dim_error	shipping_date	order_created_at	weight_range
2503102A500D16	58c3fe9e-1d22-417c-ab14-8a848d87ea61	1affa1b8-607c-4b63-8ffd-547b5756ad11	0a0c0e03-37c9-40aa-a60a-eff416cfa085	슬램덩크 락태웅 10깅 뼈깅 양도	スラムダンクロックテウン10ギンボーギング譲渡	스타굿즈 > 방송/예능/캐릭터 > 인형/피규어 >	Doll	bungae		状態が良く、開封後の展示だけの骨シャベル人形です 制服と一括で譲渡 原価よりもはるかに低くなりましたㅠㅠ クールマクロテキポ！ 상태 좋으며 개봉후 전시만 한 뼈삽 인형입니다 유니폼들과 일괄로 양도합니다 원가 가격보다 훨씬 낮췄어요ㅠㅠ 쿨거시 텍포해드려요!			9503003411	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F03%2F11%2F98f3ab73-ba23-40ed-8268-a9c038acf922?alt=media&token=84c96422-a948-4667-9604-ee8344594809|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F03%2F11%2Ff39157b2-10d2-4ecc-9201-7335d709f15e?alt=media&token=be246902-3f3a-4ed3-b75d-e29fd43faf7a	2	51880.0	5478.0	https://m.bunjang.co.kr/products/319703188	0.22	19.0x21.8x10.0	19.0	21.8	10.0	21.8	19.0	10.0	0.004142	4142.0	4.142	0.69	0.3	10.0	10.0	15.0	15.0	10.0	10.0						0.3636363636		-0.3119266055	-0.4736842105	0.0	-0.261870272	2025-03-15T11:33:08.000	2025-03-18T14:01:36.487	0-0.5kg
2501096FEF41CB	38ff48c9-1dc7-4a40-958c-3a0a8c880bec	1468ddb7-c418-492c-bae5-fed49b2cddf7	321a52de-750f-4d1b-8549-03e5e13e4e51	하이큐 카게야마 점페 한정 아크릴	ハイキューカゲヤマジャンペ限定アクリル	스타굿즈 > 방송/예능/캐릭터 > 인형/피규어 >	Acrylic	bungae		단순 개봉 상품입니다 반택 0.18 편택 0.37			5509311000	https://media.bunjang.co.kr/product/282609632_1_1727006449_w{res}.jpg	1	30000.0	3266.0	https://m.bunjang.co.kr/products/282609632	0.145	19.0x21.9x9.8	19.0	21.9	9.8	21.9	19.0	9.8	0.00407778	4077.78	4.07778	0.68	0.3	10.0	15.0	10.0	15.0	10.0	10.0						1.0689655172		-0.3150684932	-0.4736842105	0.0204081633	-0.2561148468	2025-03-14T10:31:58.000	2025-03-17T14:00:46.769	0-0.5kg
25030177281EE5	64362f96-f88d-4641-a318-d73648507ed1	10d03212-761c-43fd-b117-eb4cff8b3668	5daa0be4-0c77-43c5-9013-4eb4fcf10a13	데못죽 김래빈 래빈 공식 인형 솜인형 아크릴 스탠드 로판 대만판 포카	デモックキム・レビンラビン公式人形綿人形アクリルスタンドローパン台湾版ポッカ	스타굿즈 > 방송/예능/캐릭터 > 인형/피규어 >	Acrylic	bungae		一括価格で一括でのみ販売します！ 人形ボルタッチしました！ 香水3/4くらい残りました！ 開封展示した商品なので、しよう 敏感な方購入 X 割引を受けたい場合は、店の紹介をご覧ください！ すぐに安全にお支払いいただけます:) 일괄 가격이고 일괄로만 판매합니다! 인형 볼터치 했어요! 향수 3/4정도 남았습니다! 개봉 전시했던 상품들이므로 하자 예민하신 분 구매 X 할인받고 싶으시면 상점 소개 봐주세요! 바로 안전결제해 주셔도 됩니다:)			5509311000	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F03%2F02%2F6433ddd7-84dd-4ec9-84a2-3f1b50144032?alt=media&token=2f96725e-23b2-4233-9fe3-0a24e17c8ad0	1	150000.0	15837.0	https://m.bunjang.co.kr/products/320320514	1.08	26.9x33.8x20.1	26.9	33.8	20.1	33.8	26.9	20.1	0.018275322	18275.322	18.275322	3.046	0.3	10.0	10.0	15.0	15.0	10.0	10.0						-0.7222222222		-0.5562130178	-0.6282527881	-0.5024875622	-0.5623177893	2025-03-10T17:10:42.000	2025-03-18T05:01:01.636	1-2kg
2503064DFB557F	3770fb91-469b-49e6-a618-50de68af39ff	3f60bce3-2245-4dce-93f9-53da0dc9e479	a427f3c0-3a85-483d-8fb5-c6915064b1e3	블루아카이브(비공식) 사오리 수영복 아크릴스탠드 팝니다.	ブルーアーカイブ（非公式）沙織水着アクリルスタンドがポップします。	스타굿즈 > 방송/예능/캐릭터 > 인형/피규어 >	Acrylic	bungae		イラフェスのときに購入したブルーアーカイブ沙織水着アクリルスタンドポップします。 일러페스때 구매한 블루아카이브 사오리 수영복 아크릴스탠드 팝니다.			5509311000	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F03%2F07%2Fba2068b3-4352-4feb-a937-1cc79ce167e3?alt=media&token=3dbf4559-29f2-46a1-92c0-bc8b3b05852a	1	10500.0	1109.0	https://m.bunjang.co.kr/products/320566938	0.18	22.0x14.0x12.5	22.0	14.0	12.5	22.0	14.0	12.5	0.00385	3850.0	3.85	0.642	0.3	10.0	5.0	15.0	15.0	10.0	5.0						0.6666666667		-0.3181818182	-0.2857142857	-0.6	-0.4012987013	2025-03-10T17:10:06.000	2025-03-13T23:01:54.424	0-0.5kg
250303204F3D4B	4e1970c6-3fad-431f-8e9f-aa5145dedc67	a51759ae-fbc6-46e7-b954-505f3b6f77e9	31b8d603-c7c4-455c-baeb-38b95bf771da	(AR카드,부채증정)푸바오 동생 루이후이 유치원 인형[바오패밀리]	（ARカード、負債証明）フバオ兄弟ルイフイ幼稚園人形[バオファミリー]	스타굿즈 > 방송/예능/캐릭터 > 인형/피규어 >	Doll	bungae		バオファミリーストアで購入 アクリルケース内に保管するだけ ルイフイ幼稚園人形です 後ろに45,000ウォンと書かれているが、 印刷エラーとして知られている点に注意してください。 定価は49,000ウォンです 未開封新商品で初期不良などの問題で交換払い戻し不可です！ 未開封新商品 4,000ウォン割引 贈り物としてバオファミリーストアの負債とARカードまでお届けします。 連絡してください~~~~ ●半額宅配便+2,000ウォン ●コンビニ宅配便 同一圏駅(ソウル京畿道)+3,200ウォン 打権駅+3,700ウォン 바오패밀리 스토어에서 사와서 아크릴 케이스 안에서 보관만 한 루이후이 유치원 인형 입니다 뒤에 45,000원이라고 쓰여있으나, 인쇄 오류로 공지된 점 참고하시면 됩니다 정가 49,000원 입니다 미개봉 새상품으로 초기불량 등의 문제로 교환 환불 불가합니다! 미개봉 새상품 4,000원 할인에 사은품으로 바오패밀리 스토어 부채랑 AR카드까지 드릴게요 연락주세요~~~~ ● 반값택배 +2,000원 ● 편의점택배 동일권역(서울 경기)+3,200원 타권역+3,700원			9503003411	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F03%2F03%2F177fa018-f498-49fc-924f-2bf73bebbbfb?alt=media&token=7f562c0e-7b89-4b4f-af8a-32901541edcf|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F03%2F03%2Fd72c3c2f-3054-4728-a949-15c9a311188b?alt=media&token=ccbe1f72-f079-467c-b1c5-bc212febd1ed|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F03%2F03%2F75b56fa9-fbc9-4e5a-b1cd-48ca8ca54723?alt=media&token=a007d8f6-2dac-4d7b-870b-876c44179b06|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F03%2F03%2F472f0820-ec6a-4ce0-9bf9-b85437e8cf19?alt=media&token=51d7e4a8-bbce-446c-8b0f-c305450af037|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F03%2F03%2F1a9b0a7a-a6a2-480c-8e51-ff1104b6bf59?alt=media&token=e6cfe03b-fbd3-4ccc-ab90-97aeb8e0168d|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F03%2F03%2Ff9a63c98-5e20-4a57-8d3e-d60ed194ccf8?alt=media&token=c5b32851-b392-4b0e-b150-c71c656bf8e3|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F03%2F03%2F9f836b04-3249-4c19-8f52-d41f37443e36?alt=media&token=90ffc15c-1071-40bf-8f53-30855cb5244f	7	45000.0	4908.0	https://m.bunjang.co.kr/products/289774778	1.12	44.0x29.0x24.5	44.0	29.0	24.5	44.0	29.0	24.5	0.031262	31262.0	31.262	5.21	0.3	10.0	10.0	15.0	15.0	10.0	10.0						-0.7321428571		-0.6590909091	-0.6551724138	-0.5918367347	-0.6353666859	2025-03-07T09:10:39.000	2025-03-11T23:01:16.526	1-2kg
250224CB79D1E1	342b0c0c-ab81-4154-9fe3-0d5340d54657	504f69e4-0ab9-4bf2-baaf-403b81995156	cfe4436f-590c-41d6-a11d-69c7e2b20b59	DJMAX 하이츠 버전 엘 클리어 아크릴 스탠드	DJMAXハイツバージョンエルクリアアクリルスタンド	스타굿즈 > 방송/예능/캐릭터 > 인형/피규어 >	Acrylic	bungae		生活欠陥が少ない 9000ウォンで販売します！ 생활 하자가 좀 있어서 9000원에 판매합니다!			5509311000	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F02%2F25%2F6dca4a52-601e-4ed0-a716-ff8a59cb6858?alt=media&token=e610e70c-58ac-4d75-b3d0-64a772da80e1|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F02%2F25%2F134ff217-89f1-43ac-94be-11be7cc1ceec?alt=media&token=f5a4aa43-1521-471c-bcd3-01ef61dce2e0	2	9000.0	982.0	https://m.bunjang.co.kr/products/312842413	0.38	22.0x19.0x9.0	22.0	19.0	9.0	22.0	19.0	9.0	0.003762	3762.0	3.762	0.627	0.3	10.0	20.0	15.0	20.0	15.0	10.0						-0.2105263158		-0.0909090909	-0.2105263158	0.1111111111	-0.0634414319	2025-03-05T15:15:38.000	2025-03-09T05:01:15.528	0-0.5kg
250219B7989E4E	bd645bda-e3c5-407e-a492-e4ce2f95b38b	401a2a65-9a35-465a-aa4e-4c81f88f5fef	dfbb2c67-cc69-4236-b67b-72b77e4949c9	팀레진 백라이트 뽀시래기 인형	ティムレジンバックライトポッシラギ人形	스타굿즈 > 방송/예능/캐릭터 > 인형/피규어 >	Doll	bungae		バックライトのポーズは未開封です！一括で譲渡します。 公正しようと確認しにくいㅠ！ 返信+ 2200 選択 + 4000 백라이트 뽀시래기 미개봉입니다! 일괄로만 양도해요 공정하자 확인 어려워요 ㅠ! 반택 + 2200 편택 + 4000			9503003411	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F02%2F20%2F6a2d184d-8699-45fc-9be9-bc869b999186?alt=media&token=e431a26c-2e40-4a29-ba84-051f5b87ff00	1	70000.0	7635.0	https://m.bunjang.co.kr/products/315755551?q=%EB%B0%B1%EB%9D%BC%EC%9D%B4%ED%8A%B8%2520%2520%EC%9D%B8%ED%98%95&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC	0.18	23.0x16.0x7.0	23.0	16.0	7.0	23.0	16.0	7.0	0.002576	2576.0	2.576	0.429	0.3	10.0	10.0	15.0	15.0	10.0	10.0						0.6666666667		-0.347826087	-0.375	0.4285714286	-0.0980848861	2025-02-26T12:58:48.000	2025-03-01T05:01:53.275	0-0.5kg
250217723FD53C	f6c190bf-a488-48b9-ac6c-2fe2384386c7	eab00019-cb3f-44ac-9a24-40f898cb4c0f	763e2258-84e0-4d1b-8e8a-0c1749b116df	슬램덩크 멍냥찌코 정우성, 서태웅	スラムダンクマングチコチョン・ウソン、ソ・テウン	스타굿즈 > 방송/예능/캐릭터 > 인형/피규어 >	Doll	bungae		購入して展示のみしました。ステッカー、ポカ、包装袋そのままありますようにお送りします！ 各1.4 一括購入を好む！ 구매해놓고 전시만 했습니다. 스티커, 포카, 포장봉투 그대로 있습니다 같이 보내드려요!! 각 1.4 일괄구매 선호합니다!			9503003411	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F02%2F18%2Ff9f89a1d-57e0-4182-bc1d-91a6520e6d8e?alt=media&token=60663c9a-9b88-4468-b086-3142250ff8ef|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F02%2F18%2F2190ab0e-b03f-4b5c-9407-65f82b7a2f81?alt=media&token=36c73180-2ff7-4278-a3a0-44712b2d5bc4	2	14000.0	1527.0	https://m.bunjang.co.kr/products/307846818	0.15	16.5x23.3x10.5	16.5	23.3	10.5	23.3	16.5	10.5	0.004036725	4036.725	4.036725	0.673	0.3	10.0	15.0	10.0	15.0	10.0	10.0						1.0		-0.356223176	-0.3939393939	-0.0476190476	-0.2659272058	2025-02-24T17:21:48.000	2025-02-28T05:00:33.278	0-0.5kg
25021306AA72D7	e3b266ef-c07a-47f0-a0e1-1c13ce908c88	d191ea45-3335-425d-9c0a-8d6e0cc895a8	8ae918da-33f9-4dd8-a961-247bc74750a0	플레이브 밤비 인형 와슴이 10cm	フレーブバンビー人形ワウム10cm	스타굿즈 > 방송/예능/캐릭터 > 인형/피규어 >	Doll	bungae		⭐️お店紹介/本文まず確認してください ご連絡お願いします -未開封 -ソムギング / 動物耳(固定) O / 角ゴム糸 - 外観上汚染、飛び散り、刺繍欠けなど大きな欠陥X -特典X - すべての認証が可能 -gs半額宅配便、コンビニエンスストア一般宅配便のみ利用可能 (送料別途) ⭐️상점소개 / 본문 먼저 확인하시고 연락 부탁드립니다 -미개봉 -솜깅 / 동물귀(고정) O / 뿔 고무줄 -외관상 오염, 터짐, 자수누락 등 큰 하자 X -특전 X -모든 인증 가능 -gs반값택배, 편의점 일반택배만 가능 (배송비 별도)			9503003411	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F02%2F14%2Fd53ff8b3-4f1b-4d85-9ecf-464b9fd2bfa7?alt=media&token=474f2afa-abd4-4d1a-b358-9f73f0465acd|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F02%2F14%2Fc051d983-5cfd-44dc-9022-b4656080470d?alt=media&token=6e160518-1bc4-44f8-807a-3ce8c794d483	2	36260.0	3955.0	https://m.bunjang.co.kr/products/316735687	0.14	13.4x15.2x11.8	13.4	15.2	11.8	15.2	13.4	11.8	0.002403424	2403.424	2.403424	0.401	0.2	10.0	10.0	10.0	10.0	10.0	10.0						0.4285714286		-0.3421052632	-0.2537313433	-0.1525423729	-0.2494596598	2025-02-21T17:59:07.000	2025-02-27T14:02:32.462	0-0.5kg
2502100FEEA66E	105ba789-1777-4cfa-9dd6-cb9cb835baf1	5f7210c2-86d7-4481-8009-1cab0828e5c7	a3faedfe-1ac9-4706-8cef-cfa95ca8d96f	슬램덩크 중국한정 토에이샵 공식 아크릴 스탠드 서태웅 루카와 카에데	スラムダンク中国限定東映ショップ公式アクリルスタンドソ・テウンルカワカエデ	스타굿즈 > 방송/예능/캐릭터 > 인형/피규어 >	Acrylic	bungae		スラムダンク中国限定東映ショップ公式アクリルスタンドソ・テウンルカワカエデ未開封8.5に販売 メルカリに売り物もない珍しいグッズです ショップ紹介必読してください（✨重要） 슬램덩크 중국한정 토에이샵 공식 아크릴 스탠드 서태웅 루카와 카에데 미개봉 8.5에 판매합니다 메루카리에 매물도 없는 희귀굿즈입니다 상점소개 필독해 주시길 바랍니다(✨중요)			5509311000	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F02%2F11%2Fe883e066-9040-4199-ab8e-77e1b225f8ac?alt=media&token=4d748f7b-6876-4160-84b6-8207a25c337c	1	85000.0	9271.0	https://m.bunjang.co.kr/product/315796439	0.22	21.5x19.0x9.0	21.5	19.0	9.0	21.5	19.0	9.0	0.0036765	3676.5	3.6765	0.613	0.3	10.0	15.0	10.0	15.0	10.0	10.0						0.3636363636		-0.3023255814	-0.4736842105	0.1111111111	-0.2216328936	2025-02-18T12:58:11.000	2025-02-22T08:01:58.701	0-0.5kg
2501316A59BDDC	d8a5a4fb-9ae4-4862-9995-75c606048021	d9df3396-c260-4c1e-96d2-18356ad60221	f2f6acdd-3bc9-4dd6-8f87-39c2850afe31	기물들의세계 투니크 아크릴 굿즈 일괄 (특전포함)	寄物の世界トゥニクアクリルグッズ一括（特典付き）	스타굿즈 > 방송/예능/캐릭터 > 인형/피규어 >	Acrylic	bungae		모두 미개봉 새상품입니다. 사진에 포함된 모든 물품포함이고 특전엽서 16장 사진포카 방문포카 등등 사진상에 있는거 전부 포함이에요 안전결제해주시거나 번톡주세요			5509311000	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F01%2F32%2F3cb5a21f-c054-4cdf-bf18-7bdf721f9260?alt=media&token=8a72846d-2f8b-4b2f-a12a-027f8001982c|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F01%2F32%2Fd624cba8-c4ff-4050-84e5-e2ecd0ccfa01?alt=media&token=c03bb791-306d-4b28-93a7-35de89ac3101|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F01%2F32%2F27612e4b-a014-486f-bbf7-429a736992ee?alt=media&token=a0b58552-4118-4f3e-afb8-01aeeedf739f	3	150000.0	16329.0	https://m.bunjang.co.kr/product/294496205	1.325	34.0x20.0x17.0	34.0	20.0	17.0	34.0	20.0	17.0	0.01156	11560.0	11.56	1.927	0.8	10.0	15.0	10.0	15.0	10.0	10.0						-0.3962264151		-0.5588235294	-0.5	-0.4117647059	-0.4901960784	2025-02-07T18:29:46.000	2025-02-12T14:00:57.259	1-2kg
2501275A12011C	62e0ae04-fa88-4670-8f26-ee4f701fd2a7	ea58399a-2d8e-4f8c-8031-7dde15829f6f	60b805ae-4676-46e4-8726-5d5ae81a589e	미개봉 봄시네마 역지사지 박주연 아크릴 스탠드	未開封春シネマ駅舎四肢パク・ジュヨンアクリルスタンド	스타굿즈 > 방송/예능/캐릭터 > 인형/피규어 >	Acrylic	bungae		미개봉 봄시네마 아크릴 스탠드 역지사지 박주연 ✅️상점 소개 필독 부탁드립니다. 거래요청시 숙지하신 걸로 간주하며 소개글 및 판매글을 읽지 않아 발생하는 문제에 대해 판매자는 책임지지 않습니다. ✅️구매 원하시면 번톡 먼저 부탁드립니다. ✅️안전결제는 일반택배만 가능합니다. ❌️❌️반품, 환불❌️❌️			5509311000	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F01%2F27%2Fe33491b0-e4e7-4b64-b8f0-378d71753c6a?alt=media&token=63281385-41f9-4109-91ec-ef416b657af4	1	26000.0	2831.0	https://m.bunjang.co.kr/products/313581322	0.175	25.0x17.0x6.5	25.0	17.0	6.5	25.0	17.0	6.5	0.0027625	2762.5	2.7625	0.46	0.3	15.0	2.0	10.0	15.0	10.0	2.0						0.7142857143		-0.4	-0.4117647059	-0.6923076923	-0.5013574661	2025-02-04T11:15:26.000	2025-02-07T08:01:09.061	0-0.5kg
25011899B14118	f51cb0cf-df15-4af6-b343-e23fb27d8bbe	640ce94f-721c-44da-b00e-f0ed5f797510	61d9478a-62ff-4cb6-891b-51c8b435a573	팀레진 뽀시래기 인형 뿌리 없는 나무 권희서 차태경 일괄 미개봉	ティムレジンポシラギ人形根のない木クォンヒソチャテギョン一括未開封	스타굿즈 > 방송/예능/캐릭터 > 인형/피규어 >	Photographs	bungae		🤎다른 물건 구매 시 합배송 해드려요🤎 🧸배송방법🧸 -우편 800(분실 시 책임❌) -준등기 2000 -반택/끼택 2000 -일택 4500 택배 반송 시 2주만 보관 연락 없이 2주 넘으면 처분해요			4911919000	https://media.bunjang.co.kr/product/311828830_1_1736950062_w{res}.jpg	1	80000.0	8709.0	https://m.bunjang.co.kr/products/311828830	0.21	24.0x17.0x7.0	24.0	17.0	7.0	24.0	17.0	7.0	0.002856	2856.0	2.856	0.476	0.3	10.0	10.0	15.0	15.0	10.0	10.0						0.4285714286		-0.375	-0.4117647059	0.4285714286	-0.1193977591	2025-02-01T10:58:45.000	2025-02-05T14:01:01.648	0-0.5kg
250113E5E6D32C	cab2677e-ff12-416f-8ae4-f0f625e88e5b	8da69cf1-849d-4f62-9b31-9021ec066165	e766437b-d062-4901-b46d-dafd00fab190	로보토미 코퍼레이션 롭톰 환상체 아크릴 - 백야(후광)	ロボトミー株式会社ロプトムファンタジーアクリル - 白夜（ハロー）	스타굿즈 > 방송/예능/캐릭터 > 인형/피규어 >	Acrylic	bungae		환상체 종류 확인만 하고 보관해 두었습니다.(미사용) (배송비 미포함) 1만5천원 교환/환불X			5509311000	https://media.bunjang.co.kr/product/308746711_1_1735472201_w{res}.jpg	1	15000.0	1633.0	https://m.bunjang.co.kr/products/308746711	0.125	18.0x13.0x6.5	18.0	13.0	6.5	18.0	13.0	6.5	0.001521	1521.0	1.521	0.254	0.3	10.0	10.0	15.0	15.0	10.0	10.0						1.4		-0.1666666667	-0.2307692308	0.5384615385	0.047008547	2025-01-17T11:25:29.000	2025-01-24T14:01:50.190	0-0.5kg
250108F9A79AF8	177f9ed4-1319-41f5-b602-4b323cf9d562	f269a8ed-0212-4554-aabf-7c8ae1132166	d8594459-92f4-441d-86f9-6ec2d856c720	하이큐 게임 이벤트 아크릴 카게야마 히나타 카라스노 미개봉품	ハイキューゲームイベント アクリル影山ひなたカラスノ未開封品	스타굿즈 > 방송/예능/캐릭터 > 인형/피규어 >	Acrylic	bungae		하이큐 게임 이벤트 응모로 받은 아크릴 스탠드 카게야마 히나타 카라스노 미개봉품 4.0에 양도합니다 번톡 먼저 주세요			5509311000	https://media.bunjang.co.kr/product/310255993_1_1736230212_w{res}.jpg	1	40000.0	4355.0	https://m.bunjang.co.kr/products/310255993	0.235	24.0x17.0x7.5	24.0	17.0	7.5	24.0	17.0	7.5	0.00306	3060.0	3.06	0.51	0.3	10.0	15.0	10.0	15.0	10.0	10.0						0.2765957447		-0.375	-0.4117647059	0.3333333333	-0.1511437908	2025-01-15T12:55:23.000	2025-01-20T08:02:05.077	0-0.5kg
250104D03C7556	99e24dc4-aa7d-4bcf-8d4d-58b316c8b890	62818009-ac84-40fa-8cff-28d5c30c000a	6e6d3d40-f731-40d1-bb21-73c705cc3538	김독자 10cm 인형	キムソクジャ10cm人形	스타굿즈 > 방송/예능/캐릭터 > 인형/피규어 >	Doll	bungae		전지적 독자 시점 전독시 김독자 속성 인형 양도합니다! 개인제작이라 비싸게 만들었는데 솜 정리하려고 양도해요 🥺 10cm 입니다			9503003411	https://media.bunjang.co.kr/product/306606793_1_1734580250_w{res}.jpg|https://media.bunjang.co.kr/product/306606793_2_1734580250_w{res}.jpg|https://media.bunjang.co.kr/product/306606793_3_1734580250_w{res}.jpg	3	40000.0	4355.0	https://m.bunjang.co.kr/products/306606793	0.175	19.5x15.5x15.0	19.5	15.5	15.0	19.5	15.5	15.0	0.00453375	4533.75	4.53375	0.756	0.2	10.0	10.0	10.0	10.0	10.0	10.0						0.1428571429		-0.4871794872	-0.3548387097	-0.3333333333	-0.3917838434	2025-01-13T13:02:05.000	2025-01-15T05:02:42.756	0-0.5kg
241211725E859C	fa51c1ec-a37c-4124-a0d5-3a9e51a7cdbe	d01181bb-b254-49cd-9fba-0babb926d011	4e43f718-facb-4383-85bb-b54a7b0f778d	주술회전 최강레삣솜즈 솜인형깅 10cn고죠게토고죠 아크릴스탠드룩업	呪術回転最強レプソムズ綿ぬいぐるみギン10cnゴジョゲトゴジョアクリルスタンドルックアップ	스타굿즈 > 방송/예능/캐릭터 > 인형/피규어 >	Doll	bungae		고죠랑 게토 각각 한개씩입니다 일괄로만 양도해요 2차금있어요			9503003411	https://media.bunjang.co.kr/product/291386354_{cnt}_1727440789_w{res}.jpg	1	45000.0	4954.0	https://m.bunjang.co.kr/product/291386354	0.13	17.0x12.0x9.0	17.0	12.0	9.0	17.0	12.0	9.0	0.001836	1836.0	1.836	0.306	0.3	10.0	15.0	10.0	15.0	10.0	10.0						1.3076923077		-0.1176470588	-0.1666666667	0.1111111111	-0.0577342048	2024-12-20T18:11:40.000	2024-12-25T14:00:51.887	0-0.5kg
241112CE4F36B7	af117ac9-0acc-47f2-9f1e-14c92ab24f34	233457a3-6117-4856-bd9a-9eaa61087dc3	46a49931-756c-4c5b-8d32-0741f082adea	데뷔못하면죽는병걸림 데못죽 팝업 로판 아크릴스탠드 아크릴키링 테스타 청려	デビューできない場合は死んでボトルをつけるデモットポップアップローパンアクリルスタンドアクリルキーリングテスター	스타굿즈 > 방송/예능/캐릭터 > 인형/피규어 >	Acrylic	bungae		다짜고짜 번개페이 결제❌ 찜은 일주일내 구매의사 있는 사람만 문의는 글, 상점 안내를 다 읽고 해주세요. 문의 시 글에 안내한 사항은 다 숙지했다고 받아들입니다. 이후 관련 클레임 받지 않음. 제발 글 좀 끝까지 읽고 문의 해주세요.🙏🙏 글에 있는 내용 문의 시 답 X 안전결제용 금액(3.5% 포함) 열린채팅. '번개장터 상점소개는읽으셨나요' 검색 아크릴스탠드. 15종 일괄 345,000 아크릴 키링. 15종 일괄 180,000 택비 별도 ✔반택 2,300~/일택 4,000~ ✔배송은 최대 일주일 소요됩니다. ✔문의하셔도 좋은데 읽씹, 안읽씹 하지 마세요. ✔판매된 물품은 바로바로 표시합니다. ✔인증샷 가능. (온갖 인증샷 요구해놓고 구매 안한다 하지 마세요.) ✔가격 태클 안받아요. ✔에눌 문의 시 답 안해요. ✔글에 표시한 사항 문의시 답 안해요. ✔확답 필수.(구매 하든 안 하든 확답은 필수입니다.) ✔답이 늦을 수 있습니다. ✔번개페이 가능. ✔미개봉 품은 후에 상품 하자로 인한 클레임 안받아요. ✔중고 거래이기 때문에 교환, 반품, 환불 불가합니다. ✔문의 순이 아닌 입금 순 거래합니다. ✔상점 소개, 환불 정책 등 모두 확인 후 거래 바랍니다. ✔세트(일괄)로 올려놓은 거 개별 문의 좀 하지마세요. 개별은 별도로 써놓으니까. 가격 충분히 올려 부르시면 긍정적으로 볼 수는 있는데 그런거 아니면 문의하지 마세요. 답 X, 차단합니다.->한 게시글 안에서 개별(별도)표시 없는 건 일괄이니까 문의 X) ✔거래되는 등 상품 업데이트는 바로바로 합니다. 판완 써져있지 않다면 있는 것 ✔제3자 개입 받지 않습니다.			5509311000	https://media.bunjang.co.kr/product/294418786_{cnt}_1731045588_w{res}.jpg	1	190000.0	21299.0	https://m.bunjang.co.kr/product/294418786	0.805	23.5x20.0x12.0	23.5	20.0	12.0	23.5	20.0	12.0	0.00564	5640.0	5.64	0.94	0.3	10.0	10.0	10.0	10.0	10.0	10.0						-0.6273291925		-0.5744680851	-0.5	-0.1666666667	-0.4137115839	2024-11-21T12:51:27.000	2024-11-23T05:00:58.820	0.5-1kg
