order_id	item_id	product_id	product_version_id	title_origin	title_target	category	custom_category	site_name	product_details	product_info_details	materials	clothing_materials	hscode	thumbnail_urls	thumbnail_count	price_origin	price_krw	product_url	actual_weight	actual_dimensions	actual_d1	actual_d2	actual_d3	actual_max	actual_mid	actual_min	actual_volume_m3	actual_volume_cm3	actual_volume_L	volumetric_weight	ai_weight_kg	ai_width_cm	ai_depth_cm	ai_height_cm	ai_max	ai_mid	ai_min	ai_volume_m3	ai_volume_cm3	ai_volume_L	ai_volume_str	ai_packed_volume_str	weight_error	volume_error	max_error	mid_error	min_error	avg_dim_error	shipping_date	order_created_at	weight_range
250501B06189E5	32797d57-d98b-4692-9fcc-6a1869e82770	26495988-97ff-406b-9fbd-650f1c0c35a6	526f0951-24f9-414c-8b0a-726f16e2ffa1	해피볼-신상 2025 에보나이트 3볼 슬림 그레이 롤러백 볼링가방 + 만능크리너, 시소백	ハッピーボール-2025年エボナイト3ボールスリムグレーローラーバッグボウリングバッグ+ 万能クリーナー、 シーソーバッグ	스포츠/레저>볼링>볼링가방	Sporting goods	naver			Polyurethane		9506910000	https://shop-phinf.pstatic.net/20250319_148/1742358785348gd1TW_JPEG/76491762555003551_1749752517.jpg?type=m510	1	140000.0	14365.0	https://smartstore.naver.com/main/products/11609963568	5.865	80.4x32.4x30.7	80.4	32.4	30.7	80.4	32.4	30.7	0.079972272	79972.272	79.972272	13.329	1.5	21.0	10.0	28.0	28.0	21.0	10.0						-0.7442455243		-0.6517412935	-0.3518518519	-0.674267101	-0.5592867488	2025-05-12T13:00:57.000	2025-05-17T14:02:57.084	5-10kg
2504288F20BD5F	08668fd0-fade-451d-b833-1c083f33515a	ec3b8dd1-bb3d-45a9-beac-312e4a83d500	72c36d4e-1fef-497f-8230-1389a116953a	스톰 뉴 볼트 쓰리볼 롤러백 3볼 볼링가방 볼링용품	ストームニューボルトスリーボールローラーバッグ3ボールボウリングバッグボウリング用品	스포츠/레저>볼링>볼링가방	Sporting goods	naver			Polyester		9506910000	https://shop-phinf.pstatic.net/20231121_106/1700554084236m1Khj_JPEG/14536513836262823_2016300040.jpg?type=m510	1	150000.0	15837.0	https://smartstore.naver.com/main/products/9565651960	7.015	78.7x38.1x35.3	78.7	38.1	35.3	78.7	38.1	35.3	0.105845991	105845.991	105.845991	17.641	1.5	21.0	14.0	28.0	28.0	21.0	14.0						-0.7861724875		-0.6442185515	-0.4488188976	-0.6033994334	-0.5654789608	2025-05-02T18:58:59.000	2025-05-09T14:01:39.325	5-10kg
2504241BD4CA3F	8a512100-1824-4dfb-a4d6-52c2746a37ef	11b9b681-cb6e-4141-a982-d6cabac219b1	1625f380-c988-4f8c-b8d5-cce2d8eafd4e	(3종 용품 함께) 브런스윅 애나멜 4롤러백 4볼백	（3種用品付き) ブランスウィックアナメル4ローラーバッグ4ボールバッグ	스포츠/레저>볼링>볼링가방	Bag	naver			enamel, polyester		4202999000	https://shop-phinf.pstatic.net/20240325_232/1711373509273eony2_JPEG/112509351710639102_1285429677.jpg?type=m510|https://shop-phinf.pstatic.net/20250312_299/1741783090022qanWC_JPEG/17401112469725009_1246966291.jpg?type=m510|https://shop-phinf.pstatic.net/20250312_209/1741783100996fFCqo_JPEG/16969553122674908_685949430.jpg?type=m510|https://shop-phinf.pstatic.net/20250312_83/1741783095465gEt3r_JPEG/2452583287314696_56310201.jpg?type=m510	4	200000.0	21115.0	https://smartstore.naver.com/main/products/10121687648	7.515	78.9x38.2x35.0	78.9	38.2	35.0	78.9	38.2	35.0	0.1054893	105489.3	105.4893	17.582	2.5	21.0	14.0	28.0	28.0	21.0	14.0						-0.6673320027		-0.6451204056	-0.4502617801	-0.6	-0.5651273952	2025-04-30T09:29:54.000	2025-05-04T05:02:41.265	5-10kg
250417B5BF3D9E	6c0ab7be-5fb1-4e94-9086-87fa84b015e8	20e1fcbb-8bc1-40ea-85b8-993a0199c32c	91445328-420b-40aa-ab90-965c50af7c23	[수입] DV8 디바 슬림 3볼토트백(핑크) / 볼링가방	[輸入] DV8歌姫スリム3ボルトトートバッグ（ピンク）/ボウリングバッグ	스포츠/레저>볼링>볼링가방	Bag	naver			nylon, polyester, rubber		4202999000	https://shop-phinf.pstatic.net/20220111_228/16418808027481uLeX_JPEG/43016636556295061_1680439880.jpg?type=m510	1	89000.0	9397.0	https://smartstore.naver.com/main/products/6177364970	2.515	73.0x30.5x25.0	73.0	30.5	25.0	73.0	30.5	25.0	0.0556625	55662.5	55.6625	9.277	1.0	21.0	10.0	28.0	28.0	21.0	10.0						-0.6023856859		-0.6164383562	-0.3114754098	-0.6	-0.5093045887	2025-04-25T17:55:59.000	2025-05-08T08:04:14.691	2-5kg
2504203B27F2B3	029da06e-5ded-469a-b7ed-c6f105ef1fad	b2821d0c-80d3-4a1c-b071-8ae6e4135961	53aaf4b8-e67f-46f8-98c2-5b61b4d88f0e	스톰 롤링 썬더 플러스 쓰리볼 롤러백 3볼 볼링가방 볼링용품	ストームローリングサンダープラススリーボールローラーバッグ3ボールボウリングバッグボウリング用品	스포츠/레저>볼링>볼링가방	Bag	naver			enamel, polyester, rubber		4202999000	https://shop-phinf.pstatic.net/20240108_73/1704699091310ROCCa_JPEG/105834926137661573_1818081497.jpg?type=m510|https://shop-phinf.pstatic.net/20240108_214/1704699102346kqlg4_JPEG/105834937177845938_500475791.jpg?type=m510|https://shop-phinf.pstatic.net/20240108_292/1704699102487LxpW1_JPEG/105834937319597455_35558500.jpg?type=m510|https://shop-phinf.pstatic.net/20240108_231/1704699102683T8C83_JPEG/105834937516878585_695057404.jpg?type=m510|https://shop-phinf.pstatic.net/20240108_20/1704699102891GPcfo_JPEG/105834937725251726_1496051716.jpg?type=m510	5	199000.0	21010.0	https://smartstore.naver.com/main/products/9769567867	7.43	78.0x38.0x35.0	78.0	38.0	35.0	78.0	38.0	35.0	0.10374	103740.0	103.74	17.29	1.5	21.0	14.0	28.0	28.0	21.0	14.0						-0.798115747		-0.641025641	-0.4473684211	-0.6	-0.5627980207	2025-04-25T17:55:59.000	2025-05-02T08:02:36.916	5-10kg
2504184345039D	4ddd55ba-8623-44fd-b8bc-54340951c780	26495988-97ff-406b-9fbd-650f1c0c35a6	c622648b-056b-4422-9450-7b713c9cdb44	해피볼-신상 2025 에보나이트 3볼 슬림 그레이 롤러백 볼링가방 + 만능크리너, 시소백	ハッピーボール-2025年エボナイト3ボールスリムグレーローラーバッグボウリングバッグ+ 万能クリーナー、 シーソーバッグ	스포츠/레저>볼링>볼링가방	Sporting goods	naver			Polyurethane		9506910000	https://shop-phinf.pstatic.net/20250319_148/1742358785348gd1TW_JPEG/76491762555003551_1749752517.jpg?type=m510	1	140000.0	14781.0	https://smartstore.naver.com/main/products/11609963568	6.0	80.0x30.7x30.2	80.0	30.7	30.2	80.0	30.7	30.2	0.0741712	74171.2	74.1712	12.362	1.5	21.0	10.0	28.0	28.0	21.0	10.0						-0.75		-0.65	-0.3159609121	-0.6688741722	-0.5449450281	2025-04-23T11:06:19.000	2025-05-04T08:02:32.168	5-10kg
250415FA96479B	7cee6f93-b5b9-405e-80de-b008bd5624bd	9dcd41f9-a17c-4f52-a19b-6b0d3bb5ba67	c9b85c90-6702-48c9-806c-110fa30134d1	[모티브 정품] 2볼 롤러백 화이트(2-ball Roller Bag WHITE)	[モチーフ本物] 2ボールローラーバッグホワイト（2-ball Roller Bag WHITE)	스포츠/레저>볼링>볼링가방	Bag	naver			artificial leather, polyester		4202999000	https://shop-phinf.pstatic.net/20231206_2/1701821823787qIg8Q_JPEG/102957712493447767_1318496613.jpg?type=m510|https://shop-phinf.pstatic.net/20231206_174/1701821833050QywCG_JPEG/102957721755175222_234296694.jpg?type=m510	2	93000.0	9819.0	https://smartstore.naver.com/main/products/9622213440	5.14	79.1x39.8x34.5	79.1	39.8	34.5	79.1	39.8	34.5	0.10861221	108612.21	108.61221	18.102	1.5	21.0	14.0	28.0	28.0	21.0	14.0						-0.7081712062		-0.6460176991	-0.472361809	-0.5942028986	-0.5708608022	2025-04-22T11:21:19.000	2025-04-26T05:01:26.981	5-10kg
25041528E78B15	7e854332-4ef6-44ba-a7a5-b7de7a3fceed	8cbcf013-7ef7-4509-b5f4-47abff3d763f	2a533072-48c1-49c0-ba3a-0a68b3b71b15	햄머 레인보우 볼링 3볼백 롤러백	ハンマーレインボーボウリング3ボールバックローラーバッグ	스포츠/레저>볼링>볼링가방	Sporting goods	naver			Enamel		9506910000	https://shop-phinf.pstatic.net/20250128_134/1738055291428fkkdk_JPEG/72188149547519402_871207062.jpg?type=m510|https://shop-phinf.pstatic.net/20250128_5/1738055320202bw4Nf_JPEG/72188097349954416_1461251416.jpg?type=m510|https://shop-phinf.pstatic.net/20250128_53/1738055320394RKeQn_JPEG/72188097534799454_1879457535.jpg?type=m510|https://shop-phinf.pstatic.net/20250128_101/1738055320641kMrg5_JPEG/72188097787677273_1735986495.jpg?type=m510|https://shop-phinf.pstatic.net/20250128_134/1738055320854c9NXe_JPEG/72188098010127551_1518937121.jpg?type=m510|https://shop-phinf.pstatic.net/20250128_229/1738055321037P1uXk_JPEG/72188098198274631_634971610.jpg?type=m510|https://shop-phinf.pstatic.net/20250128_236/1738055368608hqB99_JPEG/85020623390335102_1023317031.jpg?type=m510	7	145000.0	15309.0	https://smartstore.naver.com/main/products/11407016250	6.84	82.5x34.3x32.2	82.5	34.3	32.2	82.5	34.3	32.2	0.09111795	91117.95	91.11795	15.186	1.5	21.0	10.0	28.0	28.0	21.0	10.0						-0.7807017544		-0.6606060606	-0.387755102	-0.6894409938	-0.5792673855	2025-04-18T17:26:50.000	2025-04-26T08:01:28.295	5-10kg
250413DBAD0F7F	b57da2c6-d00e-4074-8db5-960c3fe19be7	6d717756-cfd9-4535-b334-26e2a62b4d52	de5b4726-1381-478f-a32e-6027fb05fca4	햄머 레인보우3볼 빅 홀로그램 롤러백 블랙 볼링가방 +원볼백	ハンマーレインボー3ボールビッグホログラムローラーバッグブラックボウリングバッグ +ワンボールバッグ	스포츠/레저>볼링>볼링가방	Sporting goods	naver			artificial leather		9506910000	https://shop-phinf.pstatic.net/20231227_257/1703645856605lgmYL_JPEG/104781690419309625_1749193932.jpg?type=m510|https://shop-phinf.pstatic.net/20240624_269/1719194473613ySMRb_JPEG/66251438901808918_232739024.jpg?type=m510|https://shop-phinf.pstatic.net/20231227_231/1703645868837xessd_JPEG/104781702650905281_1928033337.jpg?type=m510|https://shop-phinf.pstatic.net/20231227_294/1703645869041MwN4q_JPEG/104781702852162966_692551666.jpg?type=m510|https://shop-phinf.pstatic.net/20231227_189/17036458695709fCef_JPEG/104781703384746458_889357455.jpg?type=m510|https://shop-phinf.pstatic.net/20240513_33/1715569566958d1YHD_JPEG/116705465656070718_1805198479.jpg?type=m510	6	185000.0	19532.0	https://smartstore.naver.com/main/products/9205888658	7.25	80.0x34.1x33.6	80.0	34.1	33.6	80.0	34.1	33.6	0.0916608	91660.8	91.6608	15.277	1.5	21.0	14.0	28.0	28.0	21.0	14.0						-0.7931034483		-0.65	-0.3841642229	-0.5833333333	-0.5391658521	2025-04-18T11:04:43.000	2025-04-23T08:02:29.711	5-10kg
2504134C833E30	b5363feb-4f3e-4fd3-a702-0a3099a0cd63	cdea2adb-0194-4387-9c33-aef1f6198755	d84ee771-4acc-4bd1-a7cd-1127dfa7fd3d	2025 에보나이트 트랙 3볼 슬림 롤러백 볼링가방 + 팔각볼타올, 만능크리너	2025エボナイトトラック3ボールスリムローラーバッグボウリングバッグ+八角ボルタオル、万能クリーナー	스포츠/레저>볼링>볼링가방	Bag	naver			artificial leather, polyurethane		4202999000	https://shop-phinf.pstatic.net/20250319_252/1742358442047OjMQQ_JPEG/28927502060794285_1316840258.jpg?type=m510|https://shop-phinf.pstatic.net/20250319_208/174235845433474UMF_JPEG/36301988312662443_1979030499.jpg?type=m510|https://shop-phinf.pstatic.net/20250319_67/1742358504140Ht5cr_JPEG/36302038115558133_1693441428.jpg?type=m510|https://shop-phinf.pstatic.net/20250319_238/17423584665487Q5qR_JPEG/36901211761289046_916026636.jpg?type=m510|https://shop-phinf.pstatic.net/20250319_149/1742358481984PpgK3_JPEG/12616528122915884_2142807455.jpg?type=m510	5	140000.0	14781.0	https://smartstore.naver.com/main/products/11609952568	5.845	79.3x31.8x33.2	79.3	31.8	33.2	79.3	33.2	31.8	0.083721768	83721.768	83.721768	13.954	1.5	21.0	10.0	28.0	28.0	21.0	10.0						-0.7433704021		-0.6469104666	-0.3674698795	-0.6855345912	-0.5666383124	2025-04-18T11:04:43.000	2025-04-22T23:02:15.039	5-10kg
250410A536D24D	4a45bad8-6aa3-438a-a333-82b7c8ae8a56	125a9653-b054-4fce-9852-ba1e918308cf	4e81621b-a1a2-48e0-967a-964cd028b795	스톰-2020 썬더시그니처 2볼 롤러백 (네이비+오렌지) 엑셀테이프 2각	ストーム-2020サンダーシグネチャー2ボールローラーバッグ （ネイビー+オレンジ) エクセルテープ2角	스포츠/레저>볼링>볼링가방	Sporting goods	naver			artificial leather		9506910000	https://shop-phinf.pstatic.net/20191223_148/1577091400708j5Vkp_JPEG/14451235256566592_2082426362.jpg?type=m510	1	110000.0	11614.0	https://smartstore.naver.com/main/products/4769256301	5.73	61.0x39.0x40.0	61.0	39.0	40.0	61.0	40.0	39.0	0.09516	95160.0	95.16	15.86	1.5	21.0	14.0	28.0	28.0	21.0	14.0						-0.7382198953		-0.5409836066	-0.475	-0.641025641	-0.5523364159	2025-04-16T10:01:44.000	2025-04-20T05:01:32.092	5-10kg
250410862C9B2C	90a48e97-3692-40c0-962e-7fac1c91ab9b	43231f8f-30ae-4068-a432-88754f37f156	46b0790d-49c6-4d26-af3d-910a7d476ebf	스톰 뉴 볼트 투볼 롤러 락카백 2볼 볼링백 볼링용품	ストームニューボルトツーボールローラーラッカーバッグ2ボールボウリングバッグボウリング用品	스포츠/레저>볼링>볼링가방	Sporting goods	naver			Polyurethane		9506910000	https://shop-phinf.pstatic.net/20231121_270/1700553669185eGLes_JPEG/14489350141007883_857182841.jpg?type=m510|https://shop-phinf.pstatic.net/20231121_117/1700553680331HJSxW_JPEG/14489361290604769_235161147.jpg?type=m510|https://shop-phinf.pstatic.net/20231121_290/1700553680499J4bls_JPEG/14489361458058892_1946495107.jpg?type=m510|https://shop-phinf.pstatic.net/20231121_135/1700553680647rnlM6_JPEG/14489361603547378_1522849079.jpg?type=m510|https://shop-phinf.pstatic.net/20231121_256/1700553680833eKA5s_JPEG/14489361790532248_1492947886.jpg?type=m510|https://shop-phinf.pstatic.net/20231121_112/1700553680959iKsyD_JPEG/14489361915151243_272423369.jpg?type=m510|https://shop-phinf.pstatic.net/20231121_30/1700553680198OuaNl_JPEG/14489361157522756_820673721.jpg?type=m510	7	100000.0	10558.0	https://smartstore.naver.com/main/products/9565627727	4.84	37.8x61.5x36.3	37.8	61.5	36.3	61.5	37.8	36.3	0.08438661	84386.61	84.38661	14.064	1.5	21.0	14.0	28.0	28.0	21.0	14.0						-0.6900826446		-0.5447154472	-0.4444444444	-0.6143250689	-0.5344949868	2025-04-16T10:01:44.000	2025-04-21T02:02:08.165	2-5kg
2504044CBE58C4	f63b5f04-c985-4258-b3a3-6a50792bfef1	1c20ad35-36e9-4b66-bbd9-beed324e5fad	788cc802-5824-42a8-8f88-e441cf04577f	[모티브] 3볼 롤러백 (블랙) 3-BALL Roller Bag (black)	[モチーフ] 3ボールローラーバッグ （ブラック) 3-BALL Roller Bag （黒)	스포츠/레저>볼링>볼링가방	Bag	naver			Polyester, Cotton		4202999000	https://shop-phinf.pstatic.net/20180724_236/reprieve_1532378110211Ak08c_PNG/55684410835277718_316329210.png?type=m510|https://shop-phinf.pstatic.net/20180724_175/reprieve_1532377943226TEEtS_PNG/55684243851856156_1269441509.png?type=m510	2	162500.0	17156.0	https://smartstore.naver.com/main/products/3328741061	6.995	88.0x38.0x29.5	88.0	38.0	29.5	88.0	38.0	29.5	0.098648	98648.0	98.648	16.441	6.2	21.0	21.0	47.0	47.0	21.0	21.0						-0.113652609		-0.4659090909	-0.4473684211	-0.2881355932	-0.4004710351	2025-04-16T10:01:44.000	2025-04-19T05:01:12.042	5-10kg
250409CC9C3AA7	c0e61f8a-1dd3-4cbd-ae91-3331c6a49bbc	b2821d0c-80d3-4a1c-b071-8ae6e4135961	53429370-2040-40bc-80da-e5dbdfc6b899	스톰 롤링 썬더 플러스 쓰리볼 롤러백 3볼 볼링가방 볼링용품	ストームローリングサンダープラススリーボールローラーバッグ3ボールボウリングバッグボウリング用品	스포츠/레저>볼링>볼링가방	Bag	naver			artificial leather, enamel		4202999000	https://shop-phinf.pstatic.net/20240108_73/1704699091310ROCCa_JPEG/105834926137661573_1818081497.jpg?type=m510|https://shop-phinf.pstatic.net/20240108_214/1704699102346kqlg4_JPEG/105834937177845938_500475791.jpg?type=m510|https://shop-phinf.pstatic.net/20240108_292/1704699102487LxpW1_JPEG/105834937319597455_35558500.jpg?type=m510|https://shop-phinf.pstatic.net/20240108_231/1704699102683T8C83_JPEG/105834937516878585_695057404.jpg?type=m510|https://shop-phinf.pstatic.net/20240108_20/1704699102891GPcfo_JPEG/105834937725251726_1496051716.jpg?type=m510	5	199000.0	21010.0	https://smartstore.naver.com/main/products/9769567867	7.495	79.0x37.0x35.5	79.0	37.0	35.5	79.0	37.0	35.5	0.1037665	103766.5	103.7665	17.294	1.5	21.0	14.0	28.0	28.0	21.0	14.0						-0.7998665777		-0.6455696203	-0.4324324324	-0.6056338028	-0.5612119518	2025-04-16T10:01:44.000	2025-04-19T05:01:09.074	5-10kg
25040895F165E5	c4ffb23d-50de-4a0c-89e9-06409828feff	b6650df5-4ae0-4537-ab87-ee4d51d6321d	ec3373dd-df7b-47f4-89f2-83e1e4a109d8	스톰 롤링 썬더 쓰리볼 롤러백 3볼 볼링가방 볼링용품	ストームローリングサンダースリーボールローラーバッグ3ボールボウリングバッグボウリング用品	스포츠/레저>볼링>볼링가방	Sporting goods	naver			Enamel		9506910000	https://shop-phinf.pstatic.net/20240108_4/1704698870740y5X38_JPEG/105834705573663203_756957410.jpg?type=m510|https://shop-phinf.pstatic.net/20240108_181/1704698880021nnMh0_JPEG/105834714851485765_2066297703.jpg?type=m510|https://shop-phinf.pstatic.net/20240108_189/1704698880239K4woy_JPEG/105834715030442087_836213442.jpg?type=m510|https://shop-phinf.pstatic.net/20240108_273/1704698880396fvTKX_JPEG/105834715230816643_666642088.jpg?type=m510|https://shop-phinf.pstatic.net/20240108_87/170469888052356M7C_JPEG/105834715357436628_129652048.jpg?type=m510	5	189000.0	19954.0	https://smartstore.naver.com/main/products/9769560952	7.545	38.0x79.0x35.0	38.0	79.0	35.0	79.0	38.0	35.0	0.10507	105070.0	105.07	17.512	1.5	21.0	14.0	28.0	28.0	21.0	14.0						-0.8011928429		-0.6455696203	-0.4473684211	-0.6	-0.5643126804	2025-04-11T18:00:57.000	2025-04-16T14:02:07.544	5-10kg
250329F896CE99	ea721667-d732-45d2-a92f-cda0a392bedf	120dc130-8259-4d22-b1a8-8b10451e348c	93e40a9a-b710-4bad-aa4d-01dcd5d8306e	스톰 3볼 토너먼트 시그니쳐 볼링가방 볼링용품	ストーム3ボールトーナメントシグネチャーボウリングバッグボウリング用品	스포츠/레저>볼링>볼링가방	Bag	naver			enamel, polyester, nylon		4202999000	https://shop-phinf.pstatic.net/20230321_16/1679381171501dRF4W_PNG/80516951212918910_1325031705.png?type=m510	1	60000.0	6335.0	https://smartstore.naver.com/main/products/8273463847	4.12	35.7x67.5x43.4	35.7	67.5	43.4	67.5	43.4	35.7	0.10458315	104583.15	104.58315	17.431	1.5	21.0	14.0	28.0	28.0	21.0	14.0						-0.6359223301		-0.5851851852	-0.5161290323	-0.6078431373	-0.5697191182	2025-04-04T09:01:53.000	2025-04-17T14:01:47.531	2-5kg
250327D458D958	1e277f76-cb8f-4a38-8804-ee4f199cfa08	11b9b681-cb6e-4141-a982-d6cabac219b1	2df8a342-b07f-437c-bb1d-0c2d9c628abb	(3종 용품 함께) 브런스윅 애나멜 4롤러백 4볼백	（3種用品付き）ブランスウィックアナメル4ローラーバッグ4ボールバッグ	스포츠/레저>볼링>볼링가방	Bag	naver			Artificial leather, Enamel, Polyester		4202999000	https://shop-phinf.pstatic.net/20240325_232/1711373509273eony2_JPEG/112509351710639102_1285429677.jpg?type=m510|https://shop-phinf.pstatic.net/20250312_299/1741783090022qanWC_JPEG/17401112469725009_1246966291.jpg?type=m510|https://shop-phinf.pstatic.net/20250312_209/1741783100996fFCqo_JPEG/16969553122674908_685949430.jpg?type=m510|https://shop-phinf.pstatic.net/20250312_83/1741783095465gEt3r_JPEG/2452583287314696_56310201.jpg?type=m510	4	200000.0	21115.0	https://smartstore.naver.com/main/products/10121687648	8.065	38.8x79.0x36.0	38.8	79.0	36.0	79.0	38.8	36.0	0.1103472	110347.2	110.3472	18.391	2.5	21.0	14.0	28.0	28.0	21.0	14.0						-0.6900185989		-0.6455696203	-0.4587628866	-0.6111111111	-0.5718145393	2025-04-03T09:37:59.000	2025-04-07T14:00:59.731	5-10kg
2503319646EDD4	008c0710-6de3-487a-8bc4-0b9755890fc4	cdea2adb-0194-4387-9c33-aef1f6198755	99de0483-8de7-42e1-ba00-d35bc046f510	2025 에보나이트 트랙 3볼 슬림 롤러백 볼링가방 + 팔각볼타올, 만능크리너	2025エボナイトトラック3ボールスリムローラーバッグボウリングバッグ+八角ボルタオル、万能クリーナー	스포츠/레저>볼링>볼링가방	Bag	naver			Polyurethane, polyester, rubber		4202999000	https://shop-phinf.pstatic.net/20250319_252/1742358442047OjMQQ_JPEG/28927502060794285_1316840258.jpg?type=m510|https://shop-phinf.pstatic.net/20250319_208/174235845433474UMF_JPEG/36301988312662443_1979030499.jpg?type=m510|https://shop-phinf.pstatic.net/20250319_67/1742358504140Ht5cr_JPEG/36302038115558133_1693441428.jpg?type=m510|https://shop-phinf.pstatic.net/20250319_238/17423584665487Q5qR_JPEG/36901211761289046_916026636.jpg?type=m510|https://shop-phinf.pstatic.net/20250319_149/1742358481984PpgK3_JPEG/12616528122915884_2142807455.jpg?type=m510	5	140000.0	14781.0	https://smartstore.naver.com/main/products/11609952568	5.415	29.1x77.1x30.9	29.1	77.1	30.9	77.1	30.9	29.1	0.069327549	69327.549	69.327549	11.555	1.5	21.0	10.0	28.0	28.0	21.0	10.0						-0.7229916898		-0.6368352789	-0.3203883495	-0.6563573883	-0.5378603389	2025-04-03T09:37:59.000	2025-04-09T14:02:21.792	5-10kg
250331EC705D05	2be82006-f8b3-4285-8518-2f5799386812	dc636329-bbae-42b1-8968-f6ad7abbf75f	dea203a8-ec9f-4262-969d-beca28ec3aee	스톰 2024 3볼 롤러백 볼트 6컬러 볼링가방	ストーム2024 3ボールローラーバックボルト6カラーボウリングバッグ	스포츠/레저>볼링>볼링가방	Bag	naver			Polyurethane, polyester, rubber		4202999000	https://shop-phinf.pstatic.net/20231109_118/1699516269513JAEyv_JPEG/12065936277215505_2003613538.jpg?type=m510	1	150000.0	15837.0	https://smartstore.naver.com/main/products/9506930386	7.325	36.0x80.6x40.1	36.0	80.6	40.1	80.6	40.1	36.0	0.11635416	116354.16	116.35416	19.392	1.5	21.0	14.0	28.0	28.0	21.0	14.0						-0.795221843		-0.6526054591	-0.4763092269	-0.6111111111	-0.580008599	2025-04-03T09:37:59.000	2025-04-09T14:02:21.804	5-10kg
250327B6027900	2f2202c4-953a-4674-b59e-a33238feb900	dc636329-bbae-42b1-8968-f6ad7abbf75f	0b7e0f32-51c8-4f3e-aef0-0c1a9125a28b	스톰 2024 3볼 롤러백 볼트 6컬러 볼링가방	ストーム2024 3ボールローラーバックボルト6カラーボウリングバッグ	스포츠/레저>볼링>볼링가방	Golf bag	naver			outer :Polyester 70% Nylon 30%, Inner : Polyester 100%		4202922000	https://shop-phinf.pstatic.net/20231109_118/1699516269513JAEyv_JPEG/12065936277215505_2003613538.jpg?type=m510	1	150000.0	15837.0	https://smartstore.naver.com/main/products/9506930386	7.25	82.0x44.5x38.5	82.0	44.5	38.5	82.0	44.5	38.5	0.1404865	140486.5	140.4865	23.414	1.5	21.0	14.0	28.0	28.0	21.0	14.0						-0.7931034483		-0.6585365854	-0.5280898876	-0.6363636364	-0.6076633698	2025-04-02T13:01:36.000	2025-04-09T14:02:21.821	5-10kg
25032757F43FA8	51496245-0a0d-4069-a13c-a8f92adb420f	f92740f6-65ba-43ed-b727-cc12bfecf56f	a09c7deb-7440-4361-b3f9-f0ad3265edec	스톰 롤링 썬더 3볼 롤러백 라이트 퍼플 악세사리백 포함 볼링가방	ストームローリングサンダー3ボールローラーバックライトパープルアクセサリーバッグ付きボウリングバッグ	스포츠/레저>볼링>볼링가방	Golf bag	naver			outer Polyester 70% nylon 30% ,inner :polyester 100%		4202922000	https://shop-phinf.pstatic.net/20240803_247/17226726446576t48e_PNG/2254842618808104_1666772766.png?type=m510	1	189000.0	19954.0	https://smartstore.naver.com/main/products/10689872315	7.65	37.5x31.5x79.5	37.5	31.5	79.5	79.5	37.5	31.5	0.093909375	93909.375	93.909375	15.652	1.5	21.0	14.0	28.0	28.0	21.0	14.0						-0.8039215686		-0.6477987421	-0.44	-0.5555555556	-0.5477847659	2025-04-02T13:01:36.000	2025-04-05T02:01:40.137	5-10kg
250324E0ABDF0C	115f712c-35cf-4270-899a-6b74675e5ee3	b2821d0c-80d3-4a1c-b071-8ae6e4135961	d96537b0-0d4d-4669-8690-0154835a5b57	스톰 롤링 썬더 플러스 쓰리볼 롤러백 3볼 볼링가방 볼링용품	ストームローリングサンダープラススリーボールローラーバッグ3ボールボウリングバッグボウリング用品	스포츠/레저>볼링>볼링가방	Golf bag	naver			enamel100％		4202922000	https://shop-phinf.pstatic.net/20240108_73/1704699091310ROCCa_JPEG/105834926137661573_1818081497.jpg?type=m510|https://shop-phinf.pstatic.net/20240108_214/1704699102346kqlg4_JPEG/105834937177845938_500475791.jpg?type=m510|https://shop-phinf.pstatic.net/20240108_292/1704699102487LxpW1_JPEG/105834937319597455_35558500.jpg?type=m510|https://shop-phinf.pstatic.net/20240108_231/1704699102683T8C83_JPEG/105834937516878585_695057404.jpg?type=m510|https://shop-phinf.pstatic.net/20240108_20/1704699102891GPcfo_JPEG/105834937725251726_1496051716.jpg?type=m510	5	199000.0	21010.0	https://smartstore.naver.com/main/products/9769567867	7.64	38.6x78.9x35.5	38.6	78.9	35.5	78.9	38.6	35.5	0.10811667	108116.67	108.11667	18.019	1.5	21.0	14.0	28.0	28.0	21.0	14.0						-0.8036649215		-0.6451204056	-0.4559585492	-0.6056338028	-0.5689042525	2025-03-28T17:56:04.000	2025-04-02T14:13:26.094	5-10kg
